"","X","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"257",4,"Ben Sweat","NYC",130008,691,8,768,0.899739583333333,0.05,0.339064781638984,0.818181818181818,1.04122057353669,1.80131159221847
"278",15,"Michael Amir Murillo","NYRB",NA,360,4,384,0.9375,0.03,0.210961611419607,0.897435897435897,1.03912266455204,1.79768220967502
"233",16,"Lee Nguyen","NE",1e+06,1319,16,1536,0.858723958333333,0.41,1,0.208333333333333,1.03762478298611,1.79509087456597
"161",5,"Bradley Diallo","LA",130008,596,7,672,0.886904761904762,0.04,0.168165429390837,1,1.03605148201925,1.79236906389331
"395",4,"Clint Dempsey","SEA",7092933.5,1086,13,1248,0.870192307692308,0.6,1,0.1875,1.03335336538462,1.78770132211538
"258",5,"David Villa","NYC",11220000,1279,15,1440,0.888194444444444,0.45,1,0.159090909090909,1.02949810606061,1.78103172348485
"212",6,"Blerim Dzemaili","MTL",NA,358,4,384,0.932291666666667,0.29,0.716788002278755,0.386363636363636,1.02845907977598,1.77923420801244
"365",5,"Chris Schuler","RSL",260000,1069,12,1152,0.927951388888889,0.04,0.150778152013156,0.957446808510638,1.02837889131939,1.77909548198254
"66",17,"Micheal Azira","COL",NA,1260,14,1344,0.9375,0,0.251447350282137,0.844444444444444,1.02739855755617,1.77739950457217
"117",13,"Lloyd Sam","DC",490000,1143,14,1344,0.850446428571429,0.08,0.758311628548541,0.444444444444444,1.02287960671948,1.7695817196247
"477",23,"Sheanon Williams","VAN",359000,990,11,1056,0.9375,0,0.290542029244421,0.8,1.02238315241664,1.76872285368079
"478",11,"Fredy Montero","VAN",3200000.08,1065,14,1344,0.792410714285714,0.59,1,0.288888888888889,1.02132936507937,1.7668998015873
"279",4,"Bradley Wright-Phillips","NYRB",3135000,1244,15,1440,0.863888888888889,0.48,1,0.179487179487179,1.01894586894587,1.76277635327635
"118",8,"Jared Jeffrey","DC",220000,1082,14,1344,0.805059523809524,0.06,0.308223756987207,0.955555555555556,1.017417571556,1.76013239879189
"299",12,"Leo Pereira",NA,NA,270,3,288,0.9375,NA,0.0834288348808324,1,1.01571453270078,1.75718614157235
"2",22,"Yamil Asad","ATL",3e+05,1136,13,1248,0.91025641025641,0.11,0.680308058857752,0.431818181818182,1.01232003958963,1.75131366849006
"344",22,"Zarek Valentin","POR",220000,564,7,672,0.839285714285714,0,0.290332866512063,0.9,0.999029370108339,1.72832081028743
"453",13,"Jozy Altidore","TOR",9750000,1114,14,1344,0.828869047619048,0.6,1,0.204545454545455,0.998410443722944,1.72725006764069
"454",17,"Nick Hagglund","TOR",209641,989,12,1152,0.858506944444444,0.09,0.208226921518457,0.954545454545455,0.998248159659035,1.72696931621013
"26",11,"Joao Meira","CHI",315000,1440,16,1536,0.9375,0.02,0.168160046858551,0.895833333333333,0.997493793929891,1.72566426349871
"162",8,"Daniel Steres","LA",217062.6,1033,12,1152,0.896701388888889,0.15,0.26461546636247,0.846153846153846,0.996028385268537,1.72312910651457
"412",1,"Andres Imperiale",NA,212500,90,1,96,0.9375,NA,0.0598632909777738,1,0.993621835291663,1.71896577505458
"366",16,"Kyle Beckerman","RSL",1575000,1016,12,1152,0.881944444444444,0.05,0.420775189721133,0.702127659574468,0.990337929587093,1.71328461818567
"234",15,"Kelyn Rowe","NE",395000,1355,16,1536,0.882161458333333,0.1,0.4503585655334,0.666666666666667,0.985396607832741,1.70473613155064
"235",2,"Antonio Mlinar Delamea","NE",NA,1440,16,1536,0.9375,0.01,0.214899137116158,0.833333333333333,0.982717941046399,1.70010203801027
"213",8,"Chris Duvall","MTL",141750,1139,13,1248,0.912660256410256,0.06,0.325716700795105,0.75,0.981763879972456,1.69845151235235
"455",7,"Drew Moor","TOR",508500,781,9,864,0.903935185185185,0.04,0.17139613674342,0.909090909090909,0.976690257866448,1.68967414610895
"438",12,"Kevin Ellis","SKC",288341.33,270,3,288,0.9375,0.01,0.303489251088454,0.736842105263158,0.975310646579636,1.68728741858277
"345",1,"Alvas Powell","POR",238700,1052,13,1248,0.842948717948718,0.02,0.255179955454967,0.9,0.973757462450821,1.68460041003992
"67",12,"Kevin Doyle","COL",2045000,994,13,1248,0.796474358974359,0.35,1,0.222222222222222,0.973468660968661,1.68410078347578
"3",7,"Greg Garza","ATL",3e+05,1260,14,1344,0.9375,0.02,0.378968029767486,0.659090909090909,0.973180255179745,1.68360184146096
"318",8,"Fabinho",NA,NA,1170,13,1248,0.9375,NA,0.0326893187860436,1,0.968146236361916,1.67489298890611
"236",17,"London Woodberry",NA,138600,90,1,96,0.9375,NA,0.0314948312495787,1,0.96702640429648,1.67295567943291
"280",6,"Damien Perrinelle","NYRB",350016,938,12,1152,0.814236111111111,0.04,0.236056429256861,0.948717948717949,0.964686082066294,1.66890692197469
"190",12,"Jerome Thiesson","MN",381166.67,1245,14,1344,0.926339285714286,0.01,0.294612758043952,0.744186046511628,0.96228014261287,1.66474464672027
"259",2,"Alexander Ring","NYC",716666.83,1344,15,1440,0.933333333333333,0.06,0.258109740738773,0.772727272727273,0.962114545901642,1.66445816440984
"119",11,"Kofi Opare","DC",225000,684,9,864,0.791666666666667,0.1,0.2113847584961,1,0.959012933809413,1.65909237549028
"27",2,"Bastian Schweinsteiger","CHI",10800000,1150,13,1248,0.921474358974359,0.09,0.414233922251724,0.625,0.957627412331316,1.65669542333318
"367",1,"Aaron Maund","RSL",339437.5,812,10,960,0.845833333333333,0.08,0.237642262028296,0.893617021276596,0.956856810462055,1.65536228209935
"4",18,"Michael Parkhurst","ATL",650016,1338,15,1440,0.929166666666667,0,0.185313077136744,0.840909090909091,0.953531431142588,1.64960937587668
"346",17,"Marco Farfan","POR",106000,355,4,384,0.924479166666667,0,0.152823014424295,0.875,0.950200963855794,1.64384766747052
"300",9,"Jonathan Spector","ORL",1161929.5,1260,14,1344,0.9375,0.01,0.161083369644012,0.851063829787234,0.948887999466793,1.64157623907755
"281",20,"Tyler Adams","NYRB",166041.67,615,7,672,0.915178571428571,0.05,0.24115614443223,0.794871794871795,0.948150569452344,1.64030048515255
"28",13,"John Goossens","CHI",463333.33,90,1,96,0.9375,0.07,0.302047102812699,0.708333333333333,0.947231658886905,1.63871076987435
"68",2,"Axel Sjoberg","COL",231700,360,4,384,0.9375,0.04,0.20633580473186,0.8,0.943439816936119,1.63215088329949
"120",17,"Nick DeLeon","DC",510000,498,6,576,0.864583333333333,0.05,0.288811255963485,0.8,0.941368065051763,1.62856675253955
"319",18,"Oguchi Onyewu","PHI",130008,939,11,1056,0.889204545454545,0.11,0.182117485395617,0.875,0.939993673093261,1.62618905445134
"320",2,"Alejandro Bedoya","PHI",2328250,1170,13,1248,0.9375,0.15,0.250419931712705,0.75,0.937893685980661,1.62255607674654
"139",10,"Erick Torres","HOU",1315000,1171,15,1440,0.813194444444444,0.71,1,0.152173913043478,0.936941425120773,1.62090866545894
"413",19,"Victor Bernardez","SJ",491600,1149,13,1248,0.920673076923077,0.04,0.203384023208407,0.8125,0.935297069444278,1.6180639301386
"69",10,"Jared Watts","COL",150000,857,10,960,0.892708333333333,0,0.267213775066318,0.777777777777778,0.932872667486864,1.61386971475228
"70",9,"Eric Miller","COL",162107.5,1036,12,1152,0.899305555555556,0,0.213514734638379,0.822222222222222,0.931443999398943,1.61139811896017
"93",7,"Hernan Grana","DAL",425500.08,1073,12,1152,0.931423611111111,0.01,0.313243092340352,0.680851063829787,0.925922768724444,1.60184638989329
"47",9,"Jonathan Mensah","CLB",1594000,977,12,1152,0.848090277777778,0.06,0.147279856455168,0.944444444444444,0.925880765606702,1.60177372449959
"48",19,"Wil Trapp","CLB",650000,1505,17,1632,0.92218137254902,0.01,0.27637738654841,0.722222222222222,0.920889957843016,1.59313962706842
"368",18,"Luke Mulholland","RSL",345000,1087,15,1440,0.754861111111111,0.13,0.495801055510702,0.723404255319149,0.920330675605588,1.59217206879767
"29",3,"Brandon Vincent","CHI",214375,1440,16,1536,0.9375,0.03,0.29342560444238,0.6875,0.919617754164731,1.59093871470499
"71",15,"Marlon Hairston","COL",220008,1054,14,1344,0.78422619047619,0.05,0.570980917761794,0.6,0.918313904256645,1.588683054364
"72",20,"Sam Cronin","MN",606250,262,3,288,0.909722222222222,0.02,0.273515194577884,0.733333333333333,0.915952480252566,1.58459779083694
"301",17,"Scott Sutter","ORL",480000,1144,14,1344,0.851190476190476,0.02,0.436183156105437,0.638297872340425,0.914588018260466,1.58223727159061
"282",17,"Sacha Kljestan","NYRB",1437500,1195,14,1344,0.889136904761905,0.08,0.742460392910704,0.282051282051282,0.910931139568135,1.57591087145287
"321",13,"Jack Elliott","PHI",106008,855,10,960,0.890625,0.04,0.118124098611448,0.9,0.906766775325821,1.56870652131367
"30",6,"David Accam","CHI",1570937.5,1102,15,1440,0.765277777777778,0.32,0.893192194839393,0.291666666666667,0.906746156513665,1.56867085076864
"302",5,"Donny Toia","ORL",141750,1170,13,1248,0.9375,0.02,0.240484764974257,0.723404255319149,0.903645956525068,1.56330750478837
"479",2,"Andrew Jacobson","VAN",325000,873,11,1056,0.826704545454545,0.08,0.511388771127057,0.577777777777778,0.900418936736668,1.55772476055443
"49",18,"Waylon Francis","CLB",479375,557,7,672,0.828869047619048,0.1,0.217807255514975,0.861111111111111,0.894282039004062,1.54710792747703
"214",18,"Marco Donadel","MTL",736650.67,820,10,960,0.854166666666667,0.02,0.364714093461889,0.681818181818182,0.89391298513506,1.54646946428365
"237",3,"Benjamin Angoua","NE",1254333.33,900,10,960,0.9375,0.04,0.180455501297054,0.770833333333333,0.891833282465988,1.54287157866616
"260",19,"Ronald Matarrita","NYC",375000,561,7,672,0.834821428571429,0.01,0.363671461019698,0.704545454545454,0.891770371476266,1.54276274265394
"369",7,"Danilo Acosta","RSL",131250,420,5,480,0.875,0,0.229543792969275,0.787234042553192,0.889680606082158,1.53914744852213
"370",3,"Brooks Lennon","RSL",106008,810,9,864,0.9375,0.09,0.455750398406613,0.48936170212766,0.88604259425088,1.53285368805402
"5",19,"Miguel Almiron","ATL",4209500,1191,15,1440,0.827083333333333,0.26,0.841505490845291,0.227272727272727,0.883968651235111,1.52926576663674
"347",21,"Vytautas Andriuskevicius","POR",466875,900,10,960,0.9375,0.02,0.242000753147772,0.7,0.883125706076036,1.52780747151154
"191",4,"Brent Kallman","MN",133299.67,1146,13,1248,0.918269230769231,0.08,0.237529556172854,0.720930232558139,0.880124132921249,1.52261474995376
"163",2,"Ashley Cole","LA",727625,975,11,1056,0.923295454545455,0,0.183303295329346,0.769230769230769,0.879470372108061,1.52148374374695
"121",21,"Sean Franklin","DC",542512,671,9,864,0.77662037037037,0.02,0.331075505499797,0.8,0.878416277998106,1.51966016093672
"414",14,"Nick Lima","SJ",166212.03,1134,14,1344,0.84375,0.07,0.289945177249016,0.75,0.877453743303857,1.51799497591567
"31",20,"Michael Harrington","CHI",270000,708,8,768,0.921875,0,0.179443580577445,0.770833333333333,0.876036530011499,1.51554319691989
"164",17,"Jelle Van Damme","LA",1262500,967,12,1152,0.839409722222222,0.03,0.157399722255386,0.884615384615384,0.874677611409752,1.51319226773887
"480",7,"Christian Dean",NA,323000,239,3,288,0.829861111111111,NA,0.053340548016871,1,0.874126357555667,1.5122385985713
"238",8,"Diego Fagundez","NE",340000,1316,16,1536,0.856770833333333,0.34,0.71964065249716,0.291666666666667,0.866458614596092,1.49897340325124
"283",7,"Daniel Royer","NYRB",9e+05,1126,15,1440,0.781944444444444,0.37,0.843116129436141,0.256410256410256,0.859768548932669,1.48739958965352
"322",20,"Richie Marquez","PHI",NA,727,9,864,0.841435185185185,0.05,0.146536862307867,0.875,0.859557058909513,1.48703371191346
"261",6,"Ethan White","NYC",130000,1090,14,1344,0.811011904761905,0.01,0.285570279956329,0.772727272727273,0.85829191400679,1.48484501123175
"348",15,"Lawrence Olum","POR",3e+05,1182,14,1344,0.879464285714286,0.05,0.198285770793248,0.775,0.855970075206562,1.48082823010735
"262",8,"Jack Harrison","NYC",295500,1307,16,1536,0.850911458333333,0.31,0.684671895932909,0.318181818181818,0.853339716372362,1.47627770932419
"192",18,"Marc Burch","MN",270000,783,9,864,0.90625,0,0.242834623024051,0.697674418604651,0.852336318976011,1.4745418318285
"94",1,"Aaron Guillen","DAL",108150,348,4,384,0.90625,0.03,0.148321632683864,0.787234042553192,0.847847330683582,1.4667758820826
"239",12,"Joshua Smith","NE",106008,450,5,480,0.9375,0.06,0.132202095064922,0.770833333333333,0.846595714123365,1.46461058543342
"481",13,"Jordan Harvey","VAN",360000,1170,13,1248,0.9375,0.04,0.211338474072653,0.688888888888889,0.843963152776446,1.46005625430325
"165",18,"Jermaine Jones","LA",1322500.2,673,8,768,0.876302083333333,0.19,0.405401269041483,0.557692307692308,0.843960907736772,1.46005237038462
"95",12,"Kellyn Acosta","DAL",540000,1014,12,1152,0.880208333333333,0.18,0.532722576799885,0.425531914893617,0.843463589042718,1.4591920090439
"349",8,"Diego Chara","POR",1022000,1278,15,1440,0.8875,0.07,0.271235753605818,0.675,0.839784231325163,1.45282672019253
"32",19,"Matt Polster","CHI",214800,559,7,672,0.831845238095238,0.05,0.273871681605916,0.729166666666667,0.83437267363746,1.44346472539281
"50",7,"Harrison Afful","CLB",576666.67,967,12,1152,0.839409722222222,0.05,0.268129916883218,0.722222222222222,0.831311213988681,1.43816840020042
"140",14,"Juan Cabezas","HOU",NA,1010,12,1152,0.876736111111111,0.04,0.186946241518324,0.760869565217391,0.830984344447112,1.4376029158935
"73",22,"Shkelzen Gashi","COL",3243750,608,9,864,0.703703703703704,0.29,0.948294010087419,0.222222222222222,0.823696607921599,1.42499513170437
"122",6,"Ian Harkes","DC",213237.5,1086,13,1248,0.870192307692308,0.09,0.32400635521926,0.622222222222222,0.823400829408213,1.42448343487621
"371",26,"Tony Beltran","RSL",NA,622,7,672,0.925595238095238,0,0.1866618133582,0.702127659574468,0.822659303815654,1.42320059560108
"323",11,"Haris Medunjanin","PHI",965016,1260,14,1344,0.9375,0.04,0.426405828014691,0.45,0.821630463763773,1.42142070231133
"372",11,"Joao Plata","RSL",750000.08,960,13,1248,0.769230769230769,0.43,1,0.0638297872340425,0.818330605564648,1.41571194762684
"439",11,"Jimmy Medranda","SKC",260016,1197,17,1632,0.733455882352941,0.15,0.587238609394872,0.526315789473684,0.816743024170135,1.41296543181433
"482",6,"Christian Bolanos","VAN",503500,853,11,1056,0.807765151515151,0.25,0.741363909993605,0.266666666666667,0.81425197148789,1.40865591067405
"166",11,"Giovani dos Santos","LA",NA,1033,12,1152,0.896701388888889,0.43,0.725409191289414,0.173076923076923,0.805673746649676,1.39381558170394
"51",6,"Federico Higuain","CLB",2100000,1368,16,1536,0.890625,0.27,0.791820070492332,0.111111111111111,0.804173083615567,1.39121943465493
"96",4,"Carlos Gruezo","DAL",1226500,1305,15,1440,0.90625,0.03,0.227054452598763,0.659574468085106,0.803507459369757,1.39006790470968
"215",16,"Kyle Fisher","MTL",106008,686,9,864,0.793981481481482,0.05,0.236563216852008,0.772727272727273,0.801357958161327,1.3863492676191
"303",10,"Jose Aja","ORL",432000,745,9,864,0.862268518518518,0.01,0.163396045200285,0.76595744680851,0.801352258734435,1.38633940761057
"350",16,"Liam Ridgewell","POR",1230000,746,9,864,0.863425925925926,0.06,0.22735474032968,0.7,0.800702125330951,1.38521467682254
"6",21,"Tyrone Mears","ATL",367512,1260,14,1344,0.9375,0,0.211882561806438,0.636363636363636,0.795230810784445,1.37574930265709
"456",19,"Sebastian Giovinco","TOR",12715555.67,896,11,1056,0.848484848484849,0.51,0.822990348861006,0.113636363636364,0.794713574240193,1.37485448343553
"415",2,"Anibal Godoy","SJ",486234,1144,14,1344,0.851190476190476,0.07,0.391672677081447,0.541666666666667,0.794449560452263,1.37439773958241
"74",8,"Dominique Badji","COL",130000,965,14,1344,0.718005952380952,0.31,0.838803652602621,0.266666666666667,0.79373426941582,1.37316028608937
"193",5,"Christian Ramirez","MN",742508.4,1262,15,1440,0.876388888888889,0.51,0.878297672395153,0.0232558139534883,0.79011145817499,1.36689282264273
"373",15,"Justin Schmidt","RSL",106008,676,9,864,0.782407407407407,0.03,0.137195118234505,0.872340425531915,0.789868087483912,1.36647179134717
"396",19,"Tony Alfaro",NA,108150,550,7,672,0.818452380952381,NA,0.0470057011376143,0.916666666666667,0.788719943887432,1.36448550292526
"52",17,"Ola Kamara","CLB",932500,1371,17,1632,0.840073529411765,0.52,0.795852416487976,0.138888888888889,0.785251427494903,1.35848496956618
"123",19,"Patrick Nyarko","DC",485750,586,8,768,0.763020833333333,0.13,0.340245377396403,0.688888888888889,0.785250885472892,1.3584840318681
"141",16,"Leonardo",NA,NA,1158,13,1248,0.927884615384615,NA,0.0373629439737788,0.804347826086956,0.781010474142894,1.35114812026721
"216",23,"Victor Cabrera","MTL",520000,456,7,672,0.678571428571429,0.01,0.142817671858297,1,0.775483420189559,1.34158631692794
"53",8,"Hector Jimenez","CLB",3e+05,422,6,576,0.732638888888889,0.01,0.193973095872822,0.861111111111111,0.772995721088923,1.33728259748384
"483",3,"Ben McKendry","VAN",130000,90,1,96,0.9375,0,0.186107032689444,0.622222222222222,0.757808676479687,1.31100901030986
"167",26,"Sebastian Lletget","LA",472666.67,270,3,288,0.9375,0.02,0.188127827954472,0.615384615384615,0.753292915630394,1.30319674404058
"240",1,"Andrew Farrell","NE",446200,1323,15,1440,0.91875,0,0.17144240589937,0.645833333333333,0.750872085420046,1.29900870777668
"324",4,"C.J. Sapong","PHI",NA,1111,14,1344,0.826636904761905,0.52,0.657488388297266,0.25,0.750163392409422,1.2977826688683
"374",6,"Chris Wingert","RSL",279398,1154,14,1344,0.858630952380952,0.06,0.234895667422697,0.638297872340425,0.749751000659704,1.29706923114129
"325",16,"Keegan Rosenberry","PHI",214812.5,596,8,768,0.776041666666667,0.01,0.109186349155,0.85,0.744368573042161,1.28775763136294
"75",16,"Mekeil Williams","COL",225000,542,7,672,0.806547619047619,0,0.273174977229266,0.644444444444444,0.740103759742784,1.28037950435502
"124",15,"Marcelo Sarvas","DC",785000,693,11,1056,0.65625,0.11,0.292969406477199,0.822222222222222,0.731844506333995,1.26609099595781
"7",9,"Hector Villalba","ATL",1433750,1225,15,1440,0.850694444444444,0.33,0.699717221645642,0.159090909090909,0.730583305661302,1.26390911879405
"284",3,"Aurelien Collin","NYRB",9e+05,325,5,480,0.677083333333333,0.14,0.20507570846887,0.871794871794872,0.729131122053575,1.26139684115269
"142",8,"Dylan Remick","HOU",132300,538,7,672,0.800595238095238,0.02,0.23504860332738,0.673913043478261,0.727710366043801,1.25893893325578
