X,Full Name,Team,Salary ($),Total Minutes,Appearances,Total Possible Minutes,Appearance Weight,xGoals,Offensive Contribution to Team,Defensive Contribution to Team,Total Expected Player Contribution to Team,EPG
24,Tim Parker,VAN,180450,1040,11,1056,0.984848484848485,0.12,0.380307501162251,0.829787234042553,1.19175996648958,2.06174474202697
14,Roger Espinoza,SKC,1700000,1295,14,1344,0.963541666666667,0.05,0.462500626574596,0.771428571428572,1.18894219599264,2.05686999906726
5,Gerso Fernandes,SKC,1141266,1292,14,1344,0.961309523809524,0.25,0.914909268297722,0.314285714285714,1.18163684337634,2.04423173904107
8,Francisco Calvo,MN,630843.63,1148,12,1152,0.996527777777778,0.08,0.183352343283844,1,1.17924348098078,2.04009122209674
23,Walker Zimmerman,DAL,410000,876,10,960,0.9125,0.03,0.334492818524013,0.955555555555555,1.17716914134761,2.03650261453136
1,Aaron Long,NYRB,130000,1333,14,1344,0.991815476190476,0.06,0.181122156527389,1,1.17145523411533,2.02661755501953
8,Dax McCarty,CHI,9e+05,1235,13,1248,0.989583333333333,0.06,0.462739860567592,0.714285714285714,1.16476489178192,2.01504326278272
18,Roy Miller,POR,3e+05,859,9,864,0.994212962962963,0.03,0.192519252639552,0.976190476190476,1.16194636234374,2.01016720685468
23,Vadim Demidov,MN,1105016,283,3,288,0.982638888888889,0.05,0.249803166683785,0.928571428571429,1.15791670297648,2.00319589614931
4,Cyle Larin,ORL,342000,1216,14,1344,0.904761904761905,0.52,1,0.275,1.15357142857143,1.99567857142857
8,David Horst,RSL,225008,191,2,192,0.994791666666667,0.05,0.154729469712241,1,1.14871525372416,1.98727738894279
16,Laurent Ciman,MTL,1291666.67,956,10,960,0.995833333333333,0.01,0.209071095143781,0.938775510204081,1.14306391115891,1.97750056630492
11,Kevin Ellis,SKC,288341.33,195,2,192,1.015625,0.01,0.237821330799245,0.885714285714286,1.14109086052155,1.97408718870229
12,Johan Kappelhof,CHI,1100000,1055,12,1152,0.915798611111111,0.01,0.241636517365965,1,1.13708899810859,1.96716396672786
13,Maxime Chanot,NYC,733000,1136,13,1248,0.91025641025641,0.08,0.265436288399903,0.973684210526316,1.12791737722771,1.95129706260394
17,Matias Laba,VAN,1610500,913,10,960,0.951041666666667,0.07,0.419512489214416,0.765957446808511,1.12743130373847,1.95045615546755
1,Alexander Callens,NYC,360000,1230,14,1344,0.915178571428571,0.03,0.231034512971045,1,1.12661640696011,1.94904638404099
7,David Guzman,POR,373341.33,1019,12,1152,0.884548611111111,0.11,0.507548032773839,0.761904761904762,1.12289270640408,1.94260438207905
16,Michael Bradley,TOR,12500000,1323,14,1344,0.984375,0.01,0.339103297605455,0.795454545454545,1.11683037676219,1.93211655179858
21,Will Johnson,ORL,864000,1122,13,1248,0.899038461538462,0.07,0.488854934374528,0.75,1.11377823426941,1.92683634528608
22,Yamil Asad,ATL,3e+05,894,10,960,0.93125,0.13,0.70868751234986,0.487179487179487,1.1136511433117,1.92661647792925
5,Bradley Diallo,LA,130008,538,6,576,0.934027777777778,0.04,0.187750311231564,1,1.10939178375448,1.91924778589525
14,Maximiliano Moralez,NYC,4000000.08,1210,14,1344,0.900297619047619,0.16,0.780153317069591,0.447368421052632,1.10513489816063,1.91188337381789
23,Taylor Kemp,DC,240000,1044,12,1152,0.90625,0.01,0.243238574300401,0.976190476190476,1.10510757700736,1.91183610822273
8,Eriq Zavaleta,TOR,236300,1181,13,1248,0.946314102564103,0.02,0.187624769716601,0.977272727272727,1.10235892944263,1.90708094793574
21,Vytautas Andriuskevicius,POR,466875,668,7,672,0.994047619047619,0.02,0.249912286194664,0.857142857142857,1.10046552938908,1.90380536584311
11,Kellyn Acosta,DAL,540000,970,11,1056,0.918560606060606,0.18,0.775371503309142,0.422222222222222,1.10006241833847,1.90310798372555
22,Sheanon Williams,VAN,359000,941,10,960,0.980208333333333,0,0.313326968317298,0.808510638297872,1.09963457065091,1.90236780722608
9,Diego Valeri,POR,4835000,1001,11,1056,0.947916666666667,0.36,0.893807500183418,0.261904761904762,1.09551891510442,1.89524772313065
15,Nicolai Naess,CLB,477500,1228,13,1248,0.983974358974359,0.01,0.135713326623629,0.970588235294118,1.08857237022035,1.8832302004812
16,Seth Sinovic,SKC,257666.67,1331,14,1344,0.990327380952381,0.02,0.440860043180143,0.657142857142857,1.087382336555,1.88117144224014
2,Chad Marshall,SEA,716250,848,9,864,0.981481481481482,0.07,0.17928073912262,0.928571428571428,1.08733638681083,1.88109194918273
17,Marco Farfan,POR,106000,380,4,384,0.989583333333333,0,0.145869468232864,0.952380952380952,1.08681031206576,1.88018183987376
11,Joao Meira,CHI,315000,1235,13,1248,0.989583333333333,0.01,0.166698356438504,0.928571428571428,1.08386072474941,1.87507905381648
9,Ilie Sanchez,SKC,605000,1334,14,1344,0.992559523809524,0.04,0.348126817942312,0.742857142857143,1.08286652061494,1.87335908066384
7,Drew Moor,TOR,508500,630,7,672,0.9375,0.04,0.174443667893618,0.977272727272727,1.07973412046845,1.86794002841042
10,Jared Watts,COL,150000,843,9,864,0.975694444444444,0,0.280947391223344,0.825,1.07906672546444,1.86678543505349
12,Jerome Thiesson,MN,381166.67,1119,12,1152,0.971354166666667,0.01,0.296789305949859,0.809523809523809,1.07462185435333,1.85909580803126
17,Micheal Azira,COL,,1137,12,1152,0.986979166666667,0.01,0.238386094149757,0.85,1.07421440021552,1.85839091237284
16,Scott Sutter,ORL,480000,973,12,1152,0.844618055555556,0.02,0.47056063550091,0.8,1.07313845342221,1.85652952442042
4,Bradley Wright-Phillips,NYRB,3135000,1214,14,1344,0.90327380952381,0.48,1,0.186046511627907,1.07132475083056,1.85339181893688
2,Albert Rusnak,RSL,1707812.5,1128,13,1248,0.903846153846154,0.11,1,0.183673469387755,1.06985871271586,1.85085557299843
17,Nick Hagglund,TOR,209641,1038,12,1152,0.901041666666667,0.09,0.209932469473664,0.977272727272727,1.0697213491517,1.85061793403243
2,Axel Sjoberg,COL,231700,284,3,288,0.986111111111111,0.04,0.207415698353893,0.875,1.06738214698787,1.84657111428901
17,Oguchi Onyewu,PHI,130008,950,10,960,0.989583333333333,0.11,0.18719385380609,0.888888888888889,1.06487354745857,1.84223123710333
9,Demar Phillips,RSL,317841.33,795,9,864,0.920138888888889,0.01,0.256407783183311,0.897959183673469,1.06217793825363,1.83756783317879
20,Tyler Adams,NYRB,166041.67,659,7,672,0.980654761904762,0.05,0.242887065074039,0.837209302325581,1.05920164600647,1.8324188475912
2,Adolfo Machado,HOU,416508,1237,14,1344,0.920386904761905,0.02,0.144678553233055,1,1.05354715055751,1.82263657046449
8,Daniel Steres,LA,217062.6,1096,12,1152,0.951388888888889,0.15,0.274167066529575,0.826923076923077,1.04756492814593,1.81228732569245
9,Jonathan Spector,ORL,1161929.5,1047,12,1152,0.908854166666667,0,0.151853123075428,1,1.04686651029512,1.81107906281055
5,Gustav Svensson,MN,340000.08,1141,14,1344,0.848958333333333,0.05,0.232423278254593,1,1.04627601226822,1.81005750122402
5,Donny Toia,ORL,141750,1049,12,1152,0.910590277777778,0.02,0.241412609872158,0.9,1.03935922548255,1.79809146008481
2,Alexander Ring,NYC,716666.83,1219,13,1248,0.97676282051282,0.06,0.246618051995481,0.815789473684211,1.03772017131694,1.79525589637831
1,Aaron Guillen,DAL,108150,186,2,192,0.96875,0.05,0.24659713327053,0.822222222222222,1.0354187506336,1.79127443859613
12,Lloyd Sam,DC,490000,923,12,1152,0.801215277777778,0.09,0.766983650236781,0.523809523809524,1.03420321149717,1.7891715558901
3,Brandon Vincent,CHI,214375,1235,13,1248,0.989583333333333,0.02,0.283020502832329,0.761904761904762,1.03404062656275,1.78889028395355
10,Fanendo Adi,POR,2926258,1139,12,1152,0.988715277777778,0.46,0.687772921280428,0.357142857142857,1.03312419411816,1.78730485582442
22,Steve Birnbaum,DC,,850,10,960,0.885416666666667,0.09,0.284713116015645,0.880952380952381,1.03209965877377,1.78553240967863
17,Sacha Kljestan,NYRB,1437500,1162,13,1248,0.931089743589744,0.06,0.755731841702193,0.348837209302326,1.02845291447696,1.77922354204515
7,Chris Duvall,MTL,141750,1022,11,1056,0.96780303030303,0.07,0.323852068330814,0.73469387755102,1.02446397413943,1.77232267526121
13,Jozy Altidore,TOR,9750000,1081,13,1248,0.866185897435897,0.6,1,0.181818181818182,1.02367424242424,1.77095643939394
10,Fredy Montero,VAN,3200000.08,939,12,1152,0.815104166666667,0.58,1,0.25531914893617,1.02321586879433,1.77016345301418
7,Hernan Grana,DAL,425500.08,841,9,864,0.97337962962963,0.01,0.449713482709771,0.6,1.02176972101727,1.76766161735987
22,Nemanja Nikolic,CHI,3606333.41,1159,13,1248,0.928685897435897,0.6,1,0.0952380952380952,1.01713217338217,1.75963865995116
13,John Goossens,CHI,463333.33,95,1,96,0.989583333333333,0.07,0.312717919634615,0.714285714285714,1.01630567940033,1.75820882536256
9,Jonathan Mensah,CLB,1594000,826,10,960,0.860416666666667,0.07,0.178683193142193,1,1.01415866409943,1.75449448889201
16,Nick DeLeon,DC,510000,518,6,576,0.899305555555556,0.05,0.291306827485944,0.833333333333333,1.01139514462567,1.74971360020241
6,Damien Perrinelle,NYRB,350016,907,11,1056,0.858901515151515,0.04,0.243146200896229,0.930232558139535,1.00781679398242,1.74352305358959
4,Cristian Roldan,SEA,252000,1223,14,1344,0.909970238095238,0.1,0.31522602284523,0.785714285714286,1.00182291470855,1.73315364244579
16,Liam Ridgewell,POR,1230000,668,7,672,0.994047619047619,0.07,0.217678751208988,0.785714285714286,0.99742045932254,1.72553739462799
5,Blerim Dzemaili,MTL,,192,2,192,1,0.17,0.588846138136313,0.408163265306122,0.997009403442435,1.72482626795541
5,David Villa,NYC,11220000,1050,13,1248,0.841346153846154,0.42,1,0.18421052631579,0.996330971659919,1.72365258097166
7,Greg Garza,ATL,3e+05,1047,11,1056,0.991477272727273,0.01,0.337372768013312,0.666666666666667,0.995482280407138,1.72218434510435
2,Alejandro Bedoya,PHI,2328250,1233,13,1248,0.987980769230769,0.15,0.251295434588526,0.755555555555556,0.994749415743311,1.72091648923593
18,Michael Parkhurst,ATL,650016,1142,12,1152,0.991319444444444,0,0.179952367957187,0.82051282051282,0.991780594820094,1.71578042903876
17,Victor Bernardez,SJ,491600,1002,11,1056,0.948863636363636,0.04,0.196174287112251,0.840909090909091,0.984050705281614,1.70240772013719
16,Lee Nguyen,NE,1e+06,1074,14,1344,0.799107142857143,0.47,1,0.227272727272727,0.980722402597403,1.69664975649351
20,Sean Franklin,DC,542512,714,9,864,0.826388888888889,0.02,0.328607606647037,0.857142857142857,0.979891008270815,1.69521144430851
7,Cristian Techera,VAN,729000,879,11,1056,0.832386363636364,0.3,0.857856885514857,0.319148936170213,0.979723595891266,1.69492182089189
9,Eric Miller,COL,162107.5,991,11,1056,0.93844696969697,0,0.217867354722008,0.825,0.978675708834763,1.69310897628414
13,Luciano Acosta,DC,1102000,667,10,960,0.694791666666667,0.24,1,0.404761904761905,0.976016865079365,1.6885091765873
5,Chris Schuler,RSL,260000,952,11,1056,0.901515151515151,0.04,0.138545914347326,0.938775510204081,0.971221587284981,1.68021334600302
7,Danilo Acosta,RSL,131250,357,4,384,0.9296875,0,0.228249353945168,0.816326530612245,0.97112914267447,1.68005341682683
2,Antonio Mlinar Delamea,NE,,1221,14,1344,0.908482142857143,0.01,0.226712654470764,0.840909090909091,0.969915291003574,1.67795345343618
19,Miguel Almiron,ATL,4209500,1043,12,1152,0.905381944444444,0.28,0.862652827948745,0.205128205128205,0.966749667968106,1.67247692558482
14,Osvaldo Alonso,SEA,2241667,1116,13,1248,0.894230769230769,0.08,0.270230282598961,0.809523809523809,0.965549332379016,1.6704003450157
2,Ashley Cole,LA,727625,838,9,864,0.969907407407407,0,0.190035858326332,0.788461538461538,0.949051873273421,1.64185974076302
4,Ben Sweat,NYC,130008,465,6,576,0.807291666666667,0.08,0.358826436652022,0.815789473684211,0.948257635948521,1.64048571019094
20,Michael Harrington,CHI,270000,743,8,768,0.967447916666667,0,0.183518642626065,0.785714285714286,0.937682377287604,1.62219051270756
16,Jelle Van Damme,LA,1262500,921,11,1056,0.872159090909091,0.03,0.17016591010412,0.903846153846154,0.936709385320268,1.62050723660406
18,Waylon Francis,CLB,479375,494,6,576,0.857638888888889,0.11,0.266485986362833,0.823529411764706,0.934839594921883,1.61727249921486
19,Richie Marquez,PHI,,715,8,768,0.930989583333333,0.06,0.153714715613314,0.844444444444444,0.929275780522523,1.60764710030396
8,Diego Chara,POR,1022000,1075,12,1152,0.933159722222222,0.08,0.257301841096447,0.738095238095238,0.928864461919324,1.60693551912043
17,Luke Mulholland,RSL,345000,947,13,1248,0.758814102564103,0.13,0.529843956207546,0.693877551020408,0.928577137295571,1.60643844752134
7,Jared Jeffrey,DC,220000,868,12,1152,0.753472222222222,0.03,0.280013338737894,0.952380952380952,0.928574865183297,1.6064345167671
2,Bastian Schweinsteiger,CHI,10800000,923,10,960,0.961458333333333,0.09,0.418038755179731,0.547619047619048,0.928439741649242,1.60620075305319
12,Jordan Harvey,VAN,360000,1041,11,1056,0.985795454545455,0.04,0.218060852439975,0.723404255319149,0.928092023842091,1.60559920124682
11,Nicolas Lodeiro,SEA,3114857.14,1223,14,1344,0.909970238095238,0.2,0.63450749922637,0.380952380952381,0.92403826894242,1.59858620527039
3,Brooks Lennon,RSL,106008,764,8,768,0.994791666666667,0.09,0.458571624086841,0.469387755102041,0.923126257422273,1.59700842534053
4,Brent Kallman,MN,133299.67,1019,11,1056,0.964962121212121,0.08,0.235974152444083,0.714285714285714,0.916964776702332,1.58634906369504
11,Haris Medunjanin,PHI,965016,1233,13,1248,0.987980769230769,0.04,0.452205108585724,0.466666666666667,0.907827643338299,1.57054182297526
6,Ethan White,NYC,130000,937,12,1152,0.813368055555556,0.01,0.324475168606755,0.789473684210526,0.906050412404334,1.5674672134595
7,Daniel Royer,NYRB,9e+05,1112,14,1344,0.827380952380952,0.39,0.860233093328293,0.232558139534884,0.90415465099989,1.56418754622981
12,Nick Lima,SJ,166212.03,1008,12,1152,0.875,0.08,0.279789525154882,0.75,0.901065834510522,1.5588438937032
10,Erick Torres,HOU,1315000,981,13,1248,0.786057692307692,0.7,1,0.145833333333333,0.900691105769231,1.55819561298077
17,Kevin Venegas,MN,173333.33,91,1,96,0.947916666666667,0,0.253233051511562,0.69047619047619,0.894557718967557,1.54758485381387
12,Kevin Doyle,COL,2045000,865,11,1056,0.819128787878788,0.31,0.892045757427098,0.2,0.894526117589432,1.54753018342972
15,Kelyn Rowe,NE,395000,1130,14,1344,0.84077380952381,0.08,0.402553682245495,0.659090909090909,0.892602967418256,1.54420313363358
15,Lawrence Olum,POR,3e+05,1076,12,1152,0.934027777777778,0.04,0.19273780128646,0.761904761904762,0.891662671869579,1.54257642233437
5,Christian Bolanos,VAN,503500,795,10,960,0.828125,0.26,0.817994727914681,0.25531914893617,0.888838054267111,1.5376898338821
8,Joevin Jones,SEA,186166.67,1128,13,1248,0.903846153846154,0.03,0.340116381895161,0.642857142857143,0.888456839679967,1.53703033264634
6,David Accam,CHI,1570937.5,976,13,1248,0.782051282051282,0.31,0.868001388083676,0.261904761904762,0.883644553196086,1.52870507702923
12,Joshua Smith,NE,106008,467,5,480,0.972916666666667,0.06,0.134319615139165,0.772727272727273,0.882481034653388,1.52669218995036
6,Chris Wingert,RSL,279398,1114,12,1152,0.967013888888889,0.06,0.234608647626795,0.673469387755102,0.87812407240923,1.51915464526797
13,Jack Elliott,PHI,106008,801,9,864,0.927083333333333,0.04,0.121954016830436,0.822222222222222,0.875330054955069,1.51432099507227
17,Jermaine Jones,LA,1322500.2,705,8,768,0.91796875,0.19,0.41338662470566,0.538461538461538,0.873766868532389,1.51161668256103
1,Aaron Maund,RSL,339437.5,562,8,768,0.731770833333333,0.1,0.271909360983118,0.918367346938775,0.871009778453261,1.50684691672414
11,Giovani dos Santos,LA,,997,11,1056,0.944128787878788,0.46,0.747711093103594,0.173076923076923,0.869342473609825,1.503962479345
19,Wil Trapp,CLB,650000,1305,15,1440,0.90625,0.01,0.252932875306948,0.705882352941176,0.868926300599863,1.50324250003776
22,Shkelzen Gashi,COL,3243750,542,8,768,0.705729166666667,0.28,1,0.225,0.864518229166667,1.49561653645833
19,Sebastian Giovinco,TOR,12715555.67,741,9,864,0.857638888888889,0.56,0.836040690300897,0.159090909090909,0.853463559200612,1.47649195741706
22,Zarek Valentin,POR,220000,321,4,384,0.8359375,0,0.226956690198664,0.785714285714286,0.846529643927231,1.46449628399411
21,Tyrone Mears,ATL,367512,1044,11,1056,0.988636363636364,0,0.214616976765943,0.641025641025641,0.845919406225771,1.46344057277058
10,Jimmy Medranda,SKC,260016,1050,14,1344,0.78125,0.13,0.480431100959793,0.6,0.844086797624839,1.46027015989097
4,Carlos Gruezo,DAL,1226500,1095,12,1152,0.950520833333333,0.03,0.242545828049553,0.644444444444444,0.843102732969555,1.45856772803733
4,C.J. Sapong,PHI,,1086,13,1248,0.870192307692308,0.57,0.677832443951212,0.288888888888889,0.841233467519511,1.45533389880875
12,Josef Martinez,ATL,1965310,272,3,288,0.944444444444444,0.79,0.838391628275261,0.0512820512820513,0.840247364026351,1.45362793976559
22,Victor Cabrera,MTL,520000,278,4,384,0.723958333333333,0.02,0.160065262553583,1,0.839838914036188,1.4529213212826
8,Diego Fagundez,NE,340000,1116,14,1344,0.830357142857143,0.29,0.690052165750019,0.318181818181818,0.837194290229115,1.44834612209637
18,Patrick Nyarko,DC,485750,435,6,576,0.755208333333333,0.15,0.393567267785219,0.714285714285714,0.836659804168153,1.4474214612109
8,Dominique Badji,COL,130000,857,12,1152,0.743923611111111,0.29,0.874057494303684,0.25,0.836212910258904,1.4466483347479
6,Ian Harkes,DC,213237.5,957,11,1056,0.90625,0.09,0.297385004738702,0.619047619047619,0.830517065306353,1.43679452297999
8,Jack Harrison,NYC,295500,1099,14,1344,0.817708333333333,0.3,0.670558344420705,0.342105263157895,0.828063470780418,1.43254980445012
10,Jose Aja,ORL,432000,613,8,768,0.798177083333333,0.01,0.161290442893886,0.875,0.827143283195251,1.43095787992778
15,Keegan Rosenberry,PHI,214812.5,638,8,768,0.830729166666667,0.01,0.104589976547818,0.888888888888889,0.825311869985181,1.42778953507436
6,Federico Higuain,CLB,2100000,1167,14,1344,0.868303571428571,0.3,0.831308838502058,0.117647058823529,0.823981794776012,1.4254885049625
5,Christian Ramirez,MN,742508.4,1136,13,1248,0.91025641025641,0.53,0.878006943140303,0.0238095238095238,0.820884219915868,1.42012970045445
3,Ben McKendry,VAN,130000,95,1,96,0.989583333333333,0,0.186105056133553,0.638297872340426,0.815815397969041,1.41136063848644
7,Harrison Afful,CLB,576666.67,812,10,960,0.845833333333333,0.03,0.28047647077887,0.676470588235294,0.80941772074948,1.4002926568966
19,Matt Polster,CHI,214800,306,4,384,0.796875,0,0.218796650597526,0.785714285714286,0.800469652373475,1.38481249860611
5,Darlington Nagbe,POR,1115000,939,10,960,0.978125,0.11,0.411915627827334,0.404761904761905,0.798812711563849,1.38194599100546
24,Sebastian Lletget,LA,472666.67,289,3,288,1.00347222222222,0.02,0.199320751725388,0.596153846153846,0.798236662455204,1.3809494260475
1,Anibal Godoy,SJ,486234,1008,12,1152,0.875,0.08,0.388160933947965,0.522727272727273,0.797027180840833,1.37885702285464
11,Jeff Larentowicz,ATL,350016,869,11,1056,0.822916666666667,0.03,0.170382392569256,0.794871794871795,0.794323758415031,1.374180102058
16,Mekeil Williams,COL,225000,575,7,672,0.855654761904762,0,0.277316722716148,0.65,0.79346296958599,1.37269093738376
17,Marco Donadel,MTL,736650.67,574,7,672,0.854166666666667,0.02,0.376523725293955,0.551020408163265,0.792277280661376,1.37063969554418
18,Joao Pedro,LA,261000,1105,12,1152,0.959201388888889,0.04,0.188227868731043,0.634615384615385,0.789272391447745,1.3654412372046
20,Steven Beitashour,TOR,514000,1023,11,1056,0.96875,0,0.199866997353549,0.613636363636364,0.788081380958978,1.36338078905903
15,Kyle Beckerman,RSL,1575000,802,10,960,0.835416666666667,0.03,0.308568121875412,0.63265306122449,0.786311863381376,1.36031952364978
10,Kofi Opare,DC,225000,438,7,672,0.651785714285714,0.12,0.243691998865095,0.952380952380952,0.779583262865727,1.34867904475771
17,Ola Kamara,CLB,932500,1144,15,1440,0.794444444444444,0.51,0.830990915492403,0.147058823529412,0.777006181556219,1.34422069409226
3,Aurelien Collin,NYRB,9e+05,349,5,480,0.727083333333333,0.14,0.205053388170909,0.86046511627907,0.774720745943839,1.34026689048284
3,Benjamin Angoua,NE,1254333.33,652,8,768,0.848958333333333,0.03,0.13676642051585,0.772727272727273,0.772122249992859,1.33577149248765
13,Shaun Francis,SJ,238333.33,713,8,768,0.928385416666667,0.05,0.190115092628377,0.636363636363636,0.767290799181387,1.3274130825838
13,Juan Agudelo,NE,977500,848,12,1152,0.736111111111111,0.3,0.618488316329809,0.409090909090909,0.75641248537914,1.30859359970591
15,Marlon Hairston,COL,220008,904,12,1152,0.784722222222222,0.05,0.436479710489971,0.525,0.754494495037269,1.30527547641448
1,Andrew Farrell,NE,446200,1107,13,1248,0.887019230769231,0,0.168692410403093,0.681818181818182,0.754419251273198,1.30514530470263
14,Juan Cabezas,HOU,,783,10,960,0.815625,0.04,0.187882352306275,0.729166666666667,0.747968106099806,1.29398482355266
2,Andrew Jacobson,VAN,325000,726,9,864,0.840277777777778,0.09,0.455695055812389,0.425531914893617,0.740475440662685,1.28102251234645
9,Hector Villalba,ATL,1433750,1002,12,1152,0.869791666666667,0.35,0.7227832140076,0.128205128205128,0.740182568487113,1.28051584348271
18,Sal Zizzo,NYRB,220000,761,10,960,0.792708333333333,0,0.2861857997811,0.627906976744186,0.724608961391398,1.25357350320712
14,Justin Schmidt,RSL,106008,619,9,864,0.716435185185185,0.03,0.130739406816322,0.877551020408163,0.722374738949024,1.24970829838181
8,Dylan Remick,HOU,132300,349,5,480,0.727083333333333,0.04,0.275240092352777,0.708333333333333,0.715139844925943,1.23719193172188
20,Xavier Kouassi,NE,1730541.75,944,12,1152,0.819444444444444,0.01,0.141082000842351,0.727272727272727,0.711568457760967,1.23101343192647
23,Victor Vazquez,TOR,1330000,905,13,1248,0.725160256410256,0.17,0.726390332695463,0.25,0.708039464013937,1.22490827274411
3,Clint Dempsey,SEA,7092933.5,1036,12,1152,0.899305555555556,0.6,0.619920605307111,0.166666666666667,0.707382303615307,1.22377138525448
5,Carlos Carmona,ATL,1400000,945,11,1056,0.894886363636364,0.03,0.225077781749055,0.564102564102564,0.706226729952443,1.22177224281773
13,Hernan Bernardello,MTL,576000,863,11,1056,0.817234848484849,0.02,0.285485757432865,0.571428571428571,0.700300251711572,1.21151943546102
10,Giliano Wijnaldum,PHI,143341.33,96,1,96,1,0,0.161092215239874,0.533333333333333,0.694425548573208,1.20135619903165
18,Raymon Gaddis,PHI,332500,595,7,672,0.885416666666667,0.02,0.114850350624138,0.666666666666667,0.6919681923929,1.19710497283972
15,Kyle Fisher,MTL,106008,448,6,576,0.777777777777778,0.07,0.255744076271642,0.63265306122449,0.69097555138588,1.19538770389757
12,Hassoun Camara,MTL,510000,396,6,576,0.6875,0.03,0.165556627850503,0.836734693877551,0.689075283688037,1.1921002407803
14,Kei Kamara,NE,1600000,861,12,1152,0.747395833333333,0.38,0.667292506997362,0.25,0.685580597677716,1.18605443398245
3,Cordell Cato,SJ,275666.67,715,9,864,0.827546296296296,0.06,0.250036985372023,0.568181818181818,0.677113940440968,1.17140711696288
11,Joao Plata,RSL,750000.08,758,11,1056,0.71780303030303,0.48,0.858533141651595,0.0816326530612244,0.674853856432118,1.16749717162757
14,Marcelo Sarvas,DC,785000,640,11,1056,0.606060606060606,0.13,0.300779864902042,0.809523809523809,0.672911317833849,1.16413657985256
5,Darwin Ceren,SJ,449375,886,11,1056,0.839015151515151,0.06,0.200869419762193,0.590909090909091,0.664314167097308,1.14926350907834
