"","X","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"206",14,"Ignacio Piatti","MTL",9e+05,798,9,864,0.923611111111111,0.37,1,0.244897959183673,1.14980158730159,1.98915674603175
"252",14,"Maximiliano Moralez","NYC",4000000.08,1254,14,1344,0.933035714285714,0.16,0.780153317069591,0.447368421052632,1.14532162173011,1.98140640559309
"112",23,"Taylor Kemp","DC",240000,1080,12,1152,0.9375,0.01,0.243238574300401,0.976190476190476,1.1432147348352,1.97776149126489
"1",16,"Leandro Gonzalez Pirez","ATL",535016,1029,12,1152,0.893229166666667,0.02,0.279263359541635,1,1.14267534459058,1.97682834614169
"293",21,"Will Johnson","ORL",864000,1151,13,1248,0.922275641025641,0.07,0.488854934374528,0.75,1.14256572873805,1.97663871071682
"423",14,"Roger Espinoza","SKC",1700000,1240,14,1344,0.922619047619048,0.05,0.462500626574596,0.771428571428572,1.13844658149102,1.96951258597946
"333",1,"Alvas Powell","POR",238700,1043,12,1152,0.905381944444444,0.02,0.257263804065204,1,1.13830394760417,1.96926582935522
"462",24,"Tim Parker","VAN",180450,990,11,1056,0.9375,0.12,0.380307501162251,0.829787234042553,1.1344638142545,1.96262239866029
"113",3,"Bobby Boswell","DC",520000,720,8,768,0.9375,0.06,0.206805775109466,1,1.13138041416512,1.95728811650566
"424",5,"Gerso Fernandes","SKC",1141266,1234,14,1344,0.918154761904762,0.25,0.914909268297722,0.314285714285714,1.12859122656842,1.95246282196337
"92",23,"Walker Zimmerman","DAL",410000,834,10,960,0.86875,0.03,0.334492818524013,0.955555555555555,1.12072952498162,1.93886207821821
"294",16,"Scott Sutter","ORL",480000,1009,12,1152,0.875868055555556,0.02,0.47056063550091,0.8,1.11284347328161,1.92521920877719
"183",8,"Francisco Calvo","MN",630843.63,1080,12,1152,0.9375,0.08,0.183352343283844,1,1.1093928218286,1.91924958176348
"184",23,"Vadim Demidov","MN",1105016,270,3,288,0.9375,0.05,0.249803166683785,0.928571428571429,1.10472618305176,1.91117629667955
"272",1,"Aaron Long","NYRB",130000,1256,14,1344,0.93452380952381,0.06,0.181122156527389,1,1.10378677723095,1.90955112460955
"23",8,"Dax McCarty","CHI",9e+05,1170,13,1248,0.9375,0.06,0.462739860567592,0.714285714285714,1.10346147642497,1.90898835421521
"381",5,"Gustav Svensson","MN",340000.08,1192,14,1344,0.886904761904762,0.05,0.232423278254593,1,1.09304207416628,1.89096278830766
"114",22,"Steve Birnbaum","DC",NA,900,10,960,0.9375,0.09,0.284713116015645,0.880952380952381,1.09281140340752,1.89056372789502
"253",4,"Ben Sweat","NYC",130008,535,6,576,0.928819444444444,0.08,0.358826436652022,0.815789473684211,1.09100609727411,1.8874405482842
"334",18,"Roy Miller","POR",3e+05,803,9,864,0.929398148148148,0.03,0.192519252639552,0.976190476190476,1.08619665769735,1.87912021781642
"115",12,"Lloyd Sam","DC",490000,968,12,1152,0.840277777777778,0.09,0.766983650236781,0.523809523809524,1.08462481985835,1.87640093835495
"355",8,"David Horst","RSL",225008,180,2,192,0.9375,0.05,0.154729469712241,1,1.08255887785523,1.87282685868954
"356",2,"Albert Rusnak","RSL",1707812.5,1140,13,1248,0.913461538461538,0.11,1,0.183673469387755,1.08124018838305,1.87054552590267
"463",17,"Matias Laba","VAN",1610500,875,10,960,0.911458333333333,0.07,0.419512489214416,0.765957446808511,1.08050645210423,1.86927616214032
"46",9,"Jonathan Mensah","CLB",1594000,880,10,960,0.916666666666667,0.07,0.178683193142193,1,1.08045959371368,1.86919509712466
"295",9,"Jonathan Spector","ORL",1161929.5,1080,12,1152,0.9375,0,0.151853123075428,1,1.07986230288321,1.86816178398796
"24",12,"Johan Kappelhof","CHI",1100000,1001,12,1152,0.868923611111111,0.01,0.241636517365965,1,1.07888728635706,1.86647500539771
"2",22,"Yamil Asad","ATL",3e+05,866,10,960,0.902083333333333,0.13,0.70868751234986,0.487179487179487,1.07877168915877,1.86627502224466
"207",16,"Laurent Ciman","MTL",1291666.67,900,10,960,0.9375,0.01,0.209071095143781,0.938775510204081,1.07610619251362,1.86166371304856
"136",2,"Adolfo Machado","HOU",416508,1260,14,1344,0.9375,0.02,0.144678553233055,1,1.07313614365599,1.85652552852486
"296",5,"Donny Toia","ORL",141750,1080,12,1152,0.9375,0.02,0.241412609872158,0.9,1.07007432175515,1.85122857663641
"335",7,"David Guzman","POR",373341.33,966,12,1152,0.838541666666667,0.11,0.507548032773839,0.761904761904762,1.06448906220445,1.8415660776137
"439",16,"Michael Bradley","TOR",12500000,1260,14,1344,0.9375,0.01,0.339103297605455,0.795454545454545,1.06364797786875,1.84011100171294
"425",11,"Kevin Ellis","SKC",288341.33,180,2,192,0.9375,0.01,0.237821330799245,0.885714285714286,1.05331464048144,1.82223432803288
"464",22,"Sheanon Williams","VAN",359000,900,10,960,0.9375,0,0.313326968317298,0.808510638297872,1.05172275620172,1.81948036822898
"440",8,"Eriq Zavaleta","TOR",236300,1125,13,1248,0.901442307692308,0.02,0.187624769716601,0.977272727272727,1.05008788791105,1.81665204608612
"93",11,"Kellyn Acosta","DAL",540000,924,11,1056,0.875,0.18,0.775371503309142,0.422222222222222,1.04789450983994,1.8128575020231
"336",9,"Diego Valeri","POR",4835000,954,11,1056,0.903409090909091,0.36,0.893807500183418,0.261904761904762,1.04408096404557,1.80626006779884
"159",5,"Bradley Diallo","LA",130008,506,6,576,0.878472222222222,0.04,0.187750311231564,1,1.04340565535273,1.80509178376022
"254",5,"David Villa","NYC",11220000,1099,13,1248,0.880608974358974,0.42,1,0.18421052631579,1.04282641700405,1.804089701417
"228",16,"Lee Nguyen","NE",1e+06,1139,14,1344,0.847470238095238,0.47,1,0.227272727272727,1.04007711038961,1.79933340097403
"382",2,"Chad Marshall","SEA",716250,810,9,864,0.9375,0.07,0.17928073912262,0.928571428571428,1.03861140721317,1.79679773447879
"337",21,"Vytautas Andriuskevicius","POR",466875,630,7,672,0.9375,0.02,0.249912286194664,0.857142857142857,1.03786419687893,1.79550506060054
"47",15,"Nicolai Naess","CLB",477500,1166,13,1248,0.934294871794872,0.01,0.135713326623629,0.970588235294118,1.03361187595841,1.78814854540804
"383",4,"Cristian Roldan","SEA",252000,1260,14,1344,0.9375,0.1,0.31522602284523,0.785714285714286,1.03213153927455,1.78558756294496
"66",10,"Jared Watts","COL",150000,805,9,864,0.931712962962963,0,0.280947391223344,0.825,1.03042552075786,1.7826361509111
"441",7,"Drew Moor","TOR",508500,601,7,672,0.894345238095238,0.04,0.174443667893618,0.977272727272727,1.03003207365323,1.7819554874201
"426",16,"Seth Sinovic","SKC",257666.67,1260,14,1344,0.9375,0.02,0.440860043180143,0.657142857142857,1.02937771905281,1.78082345396137
"25",11,"Joao Meira","CHI",315000,1170,13,1248,0.9375,0.01,0.166698356438504,0.928571428571428,1.02681542344681,1.77639068256298
"427",9,"Ilie Sanchez","SKC",605000,1260,14,1344,0.9375,0.04,0.348126817942312,0.742857142857143,1.02279746324949,1.76943961142162
"185",12,"Jerome Thiesson","MN",381166.67,1065,12,1152,0.924479166666667,0.01,0.296789305949859,0.809523809523809,1.0227634270655,1.76938072882332
"67",17,"Micheal Azira","COL",NA,1080,12,1152,0.9375,0.01,0.238386094149757,0.85,1.0203619632654,1.76522619644914
"442",17,"Nick Hagglund","TOR",209641,989,12,1152,0.858506944444444,0.09,0.209932469473664,0.977272727272727,1.01922390588731,1.76325735718505
"273",4,"Bradley Wright-Phillips","NYRB",3135000,1154,14,1344,0.858630952380952,0.48,1,0.186046511627907,1.01837624584718,1.76179090531561
"338",17,"Marco Farfan","POR",106000,355,4,384,0.924479166666667,0,0.145869468232864,0.952380952380952,1.01530963364038,1.75648566619785
"68",2,"Axel Sjoberg","COL",231700,270,3,288,0.9375,0.04,0.207415698353893,0.875,1.01476471720678,1.75554296076772
"116",13,"Luciano Acosta","DC",1102000,691,10,960,0.719791666666667,0.24,1,0.404761904761905,1.01113591269841,1.74926512896825
"357",5,"Chris Schuler","RSL",260000,990,11,1056,0.9375,0.04,0.138545914347326,0.938775510204081,1.00998883551694,1.74728068544431
"312",17,"Oguchi Onyewu","PHI",130008,900,10,960,0.9375,0.11,0.18719385380609,0.888888888888889,1.00882757127654,1.74527169830842
"358",9,"Demar Phillips","RSL",317841.33,755,9,864,0.873842592592593,0.01,0.256407783183311,0.897959183673469,1.00873502312138,1.74511158999998
"297",12,"Leo Pereira",NA,NA,180,2,192,0.9375,NA,0.0966840482090513,0.975,1.00470379519599,1.73813756568906
"384",14,"Osvaldo Alonso","SEA",2241667,1157,13,1248,0.927083333333333,0.08,0.270230282598961,0.809523809523809,1.00102202290549,1.73176809962649
"229",2,"Antonio Mlinar Delamea","NE",NA,1260,14,1344,0.9375,0.01,0.226712654470764,0.840909090909091,1.00089538629361,1.73154901828795
"94",1,"Aaron Guillen","DAL",108150,179,2,192,0.932291666666667,0.05,0.24659713327053,0.822222222222222,0.99645137829793,1.72386088445542
"255",2,"Alexander Ring","NYC",716666.83,1164,13,1248,0.932692307692308,0.06,0.246618051995481,0.815789473684211,0.990899326835866,1.71425583542605
"274",20,"Tyler Adams","NYRB",166041.67,615,7,672,0.915178571428571,0.05,0.242887065074039,0.837209302325581,0.988481050521974,1.71007221740301
"160",8,"Daniel Steres","LA",217062.6,1033,12,1152,0.896701388888889,0.15,0.274167066529575,0.826923076923077,0.987349060925859,1.70811387540174
"26",22,"Nemanja Nikolic","CHI",3606333.41,1119,13,1248,0.896634615384615,0.6,1,0.0952380952380952,0.982028388278388,1.69890911172161
"443",13,"Jozy Altidore","TOR",9750000,1036,13,1248,0.830128205128205,0.6,1,0.181818181818182,0.981060606060606,1.69723484848485
"27",3,"Brandon Vincent","CHI",214375,1170,13,1248,0.9375,0.02,0.283020502832329,0.761904761904762,0.979617435691023,1.69473816374547
"359",1,"Aaron Maund","RSL",339437.5,632,8,768,0.822916666666667,0.1,0.271909360983118,0.918367346938775,0.979498540894058,1.69453247574672
"275",17,"Sacha Kljestan","NYRB",1437500,1105,13,1248,0.885416666666667,0.06,0.755731841702193,0.348837209302326,0.978003847243584,1.6919466557314
"95",7,"Hernan Grana","DAL",425500.08,803,9,864,0.929398148148148,0.01,0.449713482709771,0.6,0.975601766916604,1.68779105676572
"465",10,"Fredy Montero","VAN",3200000.08,894,12,1152,0.776041666666667,0.58,1,0.25531914893617,0.974179964539007,1.68533133865248
"117",7,"Jared Jeffrey","DC",220000,910,12,1152,0.789930555555556,0.03,0.280013338737894,0.952380952380952,0.973505907047005,1.68416521919132
"339",10,"Fanendo Adi","POR",2926258,1073,12,1152,0.931423611111111,0.46,0.687772921280428,0.357142857142857,0.973259227645994,1.68373846382757
"118",16,"Nick DeLeon","DC",510000,498,6,576,0.864583333333333,0.05,0.291306827485944,0.833333333333333,0.972345139041667,1.68215709054208
"230",17,"London Woodberry",NA,138600,90,1,96,0.9375,NA,0.0369416410624616,1,0.972132788496058,1.68178972409818
"208",7,"Chris Duvall","MTL",141750,963,11,1056,0.911931818181818,0.07,0.323852068330814,0.73469387755102,0.965321729057014,1.67000659126863
"28",13,"John Goossens","CHI",463333.33,90,1,96,0.9375,0.07,0.312717919634615,0.714285714285714,0.962815906800308,1.66567151876453
"313",8,"Fabinho",NA,NA,1080,12,1152,0.9375,NA,0.0249200571170822,1,0.960862553547265,1.66229221763677
"256",6,"Ethan White","NYC",130000,993,12,1152,0.861979166666667,0.01,0.324475168606755,0.789473684210526,0.960200703860729,1.66114721767906
"466",7,"Cristian Techera","VAN",729000,856,11,1056,0.810606060606061,0.3,0.857856885514857,0.319148936170213,0.954088052426534,1.6505723306979
"385",11,"Nicolas Lodeiro","SEA",3114857.14,1260,14,1344,0.9375,0.2,0.63450749922637,0.380952380952381,0.951993637667579,1.64694899316491
"403",17,"Victor Bernardez","SJ",491600,969,11,1056,0.917613636363636,0.04,0.196174287112251,0.840909090909091,0.951641849718447,1.64634040001291
"314",2,"Alejandro Bedoya","PHI",2328250,1170,13,1248,0.9375,0.15,0.251295434588526,0.755555555555556,0.943922803260076,1.63298644963993
"276",6,"Damien Perrinelle","NYRB",350016,848,11,1056,0.803030303030303,0.04,0.243146200896229,0.930232558139535,0.942258700437811,1.63010755175741
"137",10,"Erick Torres","HOU",1315000,1026,13,1248,0.822115384615385,0.7,1,0.145833333333333,0.942007211538461,1.62967247596154
"3",7,"Greg Garza","ATL",3e+05,990,11,1056,0.9375,0.01,0.337372768013312,0.666666666666667,0.94128697001248,1.62842645812159
"340",16,"Liam Ridgewell","POR",1230000,630,7,672,0.9375,0.07,0.217678751208988,0.785714285714286,0.940680972115569,1.62737808175994
"4",18,"Michael Parkhurst","ATL",650016,1080,12,1152,0.9375,0,0.179952367957187,0.82051282051282,0.937936114190632,1.62262947754979
"209",5,"Blerim Dzemaili","MTL",NA,180,2,192,0.9375,0.17,0.588846138136313,0.408163265306122,0.934696315727283,1.6170246262082
"69",9,"Eric Miller","COL",162107.5,946,11,1056,0.895833333333333,0,0.217867354722008,0.825,0.934235338605132,1.61622713578688
"231",15,"Kelyn Rowe","NE",395000,1175,14,1344,0.874255952380952,0.08,0.402553682245495,0.659090909090909,0.928149103288895,1.60569794868979
"360",7,"Danilo Acosta","RSL",131250,341,4,384,0.888020833333333,0,0.228249353945168,0.816326530612245,0.927605147484577,1.60475690514832
"5",19,"Miguel Almiron","ATL",4209500,996,12,1152,0.864583333333333,0.28,0.862652827948745,0.205128205128205,0.92318568484778,1.59711123478666
"70",20,"Sam Cronin","MN",606250,262,3,288,0.909722222222222,0.02,0.264440635283179,0.75,0.922859189042336,1.59654639704324
"186",18,"Marc Burch","MN",270000,720,8,768,0.9375,0,0.244491291388534,0.738095238095238,0.921174871391036,1.59363252750649
"119",20,"Sean Franklin","DC",542512,671,9,864,0.77662037037037,0.02,0.328607606647037,0.857142857142857,0.920877964355346,1.59311887833475
"386",8,"Joevin Jones","SEA",186166.67,1153,13,1248,0.923878205128205,0.03,0.340116381895161,0.642857142857143,0.908147815736704,1.5710957212245
"298",10,"Jose Aja","ORL",432000,673,8,768,0.876302083333333,0.01,0.161290442893886,0.875,0.908103474046335,1.57101901010016
"161",2,"Ashley Cole","LA",727625,795,9,864,0.920138888888889,0,0.190035858326332,0.788461538461538,0.900353507461062,1.55761156790764
"120",10,"Kofi Opare","DC",225000,504,7,672,0.75,0.12,0.243691998865095,0.952380952380952,0.897054713434536,1.55190465424175
"29",20,"Michael Harrington","CHI",270000,708,8,768,0.921875,0,0.183518642626065,0.785714285714286,0.89351160581376,1.54577507805781
"162",16,"Jelle Van Damme","LA",1262500,877,11,1056,0.830492424242424,0.03,0.17016591010412,0.903846153846154,0.891958882655673,1.54308886699431
"361",17,"Luke Mulholland","RSL",345000,907,13,1248,0.72676282051282,0.13,0.529843956207546,0.693877551020408,0.889355294115187,1.53858465881927
"30",2,"Bastian Schweinsteiger","CHI",10800000,880,10,960,0.916666666666667,0.09,0.418038755179731,0.547619047619048,0.885186319232214,1.53137233227173
"187",17,"Kevin Venegas","MN",173333.33,90,1,96,0.9375,0,0.253233051511562,0.69047619047619,0.884727414363517,1.53057842684889
"48",18,"Waylon Francis","CLB",479375,467,6,576,0.810763888888889,0.11,0.266485986362833,0.823529411764706,0.883745123134654,1.52887906302295
"467",12,"Jordan Harvey","VAN",360000,990,11,1056,0.9375,0.04,0.218060852439975,0.723404255319149,0.882623538524178,1.52693872164683
"49",19,"Wil Trapp","CLB",650000,1325,15,1440,0.920138888888889,0.01,0.252932875306948,0.705882352941176,0.882243178769976,1.52628069927206
"315",19,"Richie Marquez","PHI",NA,676,8,768,0.880208333333333,0.06,0.153714715613314,0.844444444444444,0.87858801067584,1.5199572584692
"468",6,"Christian Dean",NA,323000,239,3,288,0.829861111111111,NA,0.0525898732185322,1,0.873503401733435,1.51116088499884
"341",8,"Diego Chara","POR",1022000,1008,12,1152,0.875,0.08,0.257301841096447,0.738095238095238,0.870972444292725,1.50678232862641
"362",3,"Brooks Lennon","RSL",106008,720,8,768,0.9375,0.09,0.458571624086841,0.469387755102041,0.869961917989577,1.50503411812197
"188",4,"Brent Kallman","MN",133299.67,966,11,1056,0.914772727272727,0.08,0.235974152444083,0.714285714285714,0.869271809906235,1.50384023113779
"138",8,"Dylan Remick","HOU",132300,423,5,480,0.88125,0.04,0.275240092352777,0.708333333333333,0.866774081385885,1.49951916079758
"316",11,"Haris Medunjanin","PHI",965016,1170,13,1248,0.9375,0.04,0.452205108585724,0.466666666666667,0.861442289299116,1.49029516048747
"277",7,"Daniel Royer","NYRB",9e+05,1057,14,1344,0.786458333333333,0.39,0.860233093328293,0.232558139534884,0.859434771678853,1.48682215500442
"469",5,"Christian Bolanos","VAN",503500,763,10,960,0.794791666666667,0.26,0.817994727914681,0.25531914893617,0.853060925038749,1.47579540031704
"404",12,"Nick Lima","SJ",166212.03,954,12,1152,0.828125,0.08,0.279789525154882,0.75,0.852794450518887,1.47533439939767
"232",3,"Benjamin Angoua","NE",1254333.33,720,8,768,0.9375,0.03,0.13676642051585,0.772727272727273,0.852650337415428,1.47508508372869
"233",8,"Diego Fagundez","NE",340000,1136,14,1344,0.845238095238095,0.29,0.690052165750019,0.318181818181818,0.852197772132863,1.47430214578985
"71",12,"Kevin Doyle","COL",2045000,823,11,1056,0.779356060606061,0.31,0.892045757427098,0.2,0.851092479509945,1.4723899895522
"31",6,"David Accam","CHI",1570937.5,940,13,1248,0.753205128205128,0.31,0.868001388083676,0.261904761904762,0.851051106561804,1.47231841435192
"234",12,"Joshua Smith","NE",106008,450,5,480,0.9375,0.06,0.134319615139165,0.772727272727273,0.850356457374785,1.47111667125838
"257",8,"Jack Harrison","NYC",295500,1127,14,1344,0.838541666666667,0.3,0.670558344420705,0.342105263157895,0.849160629271639,1.46904788863993
"50",6,"Federico Higuain","CLB",2100000,1200,14,1344,0.892857142857143,0.3,0.831308838502058,0.117647058823529,0.84728205118356,1.46579794854756
"121",18,"Patrick Nyarko","DC",485750,440,6,576,0.763888888888889,0.15,0.393567267785219,0.714285714285714,0.846276583526407,1.46405848950068
"363",6,"Chris Wingert","RSL",279398,1061,12,1152,0.921006944444444,0.06,0.234608647626795,0.673469387755102,0.836346176684195,1.44687888566366
"317",13,"Jack Elliott","PHI",106008,765,9,864,0.885416666666667,0.04,0.121954016830436,0.822222222222222,0.835989378327875,1.44626162450722
"163",17,"Jermaine Jones","LA",1322500.2,673,8,768,0.876302083333333,0.19,0.41338662470566,0.538461538461538,0.834106528400422,1.44300429413273
"210",22,"Victor Cabrera","MTL",520000,275,4,384,0.716145833333333,0.02,0.160065262553583,1,0.830775904172488,1.4372423142184
"342",15,"Lawrence Olum","POR",3e+05,1002,12,1152,0.869791666666667,0.04,0.19273780128646,0.761904761904762,0.830340146109032,1.43648845276862
"428",10,"Jimmy Medranda","SKC",260016,1029,14,1344,0.765625,0.13,0.480431100959793,0.6,0.827205061672342,1.43106475669315
"72",22,"Shkelzen Gashi","COL",3243750,518,8,768,0.674479166666667,0.28,1,0.225,0.826236979166667,1.42938997395833
"444",19,"Sebastian Giovinco","TOR",12715555.67,716,9,864,0.828703703703704,0.56,0.836040690300897,0.159090909090909,0.82466924208858,1.42667778881324
"164",11,"Giovani dos Santos","LA",NA,943,11,1056,0.892992424242424,0.46,0.747711093103594,0.173076923076923,0.822256722782412,1.42250413041357
"364",15,"Kyle Beckerman","RSL",1575000,836,10,960,0.870833333333333,0.03,0.308568121875412,0.63265306122449,0.819646780282831,1.4179889298893
"6",12,"Josef Martinez","ATL",1965310,262,3,288,0.909722222222222,0.79,0.838391628275261,0.0512820512820513,0.8093559168195,1.40018573609773
"51",17,"Ola Kamara","CLB",932500,1191,15,1440,0.827083333333333,0.51,0.830990915492403,0.147058823529412,0.808928638315959,1.39944654428661
"7",21,"Tyrone Mears","ATL",367512,990,11,1056,0.9375,0,0.214616976765943,0.641025641025641,0.80216495417961,1.38774537073073
"73",8,"Dominique Badji","COL",130000,820,12,1152,0.711805555555556,0.29,0.874057494303684,0.25,0.800110369209219,1.38419093873195
"343",22,"Zarek Valentin","POR",220000,303,4,384,0.7890625,0,0.226956690198664,0.785714285714286,0.799060691931312,1.38237499704117
"96",4,"Carlos Gruezo","DAL",1226500,1035,12,1152,0.8984375,0.03,0.242545828049553,0.644444444444444,0.796905322943826,1.37864620869282
"278",15,"Michael Murillo",NA,138758,270,3,288,0.9375,NA,0.0355508213404156,0.813953488372093,0.796410290355477,1.37778980231497
"139",14,"Juan Cabezas","HOU",NA,830,10,960,0.864583333333333,0.04,0.187882352306275,0.729166666666667,0.792865297653689,1.37165696494088
"318",4,"C.J. Sapong","PHI",NA,1021,13,1248,0.818108974358974,0.57,0.677832443951212,0.288888888888889,0.790883398100756,1.36822827871431
"365",14,"Justin Schmidt","RSL",106008,676,9,864,0.782407407407407,0.03,0.130739406816322,0.877551020408163,0.788893899078417,1.36478644540566
"140",16,"Leonardo",NA,NA,978,11,1056,0.926136363636364,NA,0.0369996298188699,0.8125,0.786752498070885,1.36108182166263
"122",6,"Ian Harkes","DC",213237.5,906,11,1056,0.857954545454545,0.09,0.297385004738702,0.619047619047619,0.786257535180309,1.36022553586193
"52",7,"Harrison Afful","CLB",576666.67,787,10,960,0.819791666666667,0.03,0.28047647077887,0.676470588235294,0.784497224420986,1.35718019824831
"189",5,"Christian Ramirez","MN",742508.4,1082,13,1248,0.86698717948718,0.53,0.878006943140303,0.0238095238095238,0.781863315095924,1.35262353511595
"235",1,"Andrew Farrell","NE",446200,1143,13,1248,0.915865384615385,0,0.168692410403093,0.681818181818182,0.778953210664196,1.34758905444906
"366",25,"Tony Beltran","RSL",NA,450,5,480,0.9375,0,0.194224250336072,0.63265306122449,0.775197479588026,1.34109163968729
"470",3,"Ben McKendry","VAN",130000,90,1,96,0.9375,0,0.186105056133553,0.638297872340426,0.772877745444355,1.33707849961873
"319",15,"Keegan Rosenberry","PHI",214812.5,596,8,768,0.776041666666667,0.01,0.104589976547818,0.888888888888889,0.770980994531611,1.33379712053969
"299",18,"Tommy Redding",NA,227500,587,7,672,0.873511904761905,NA,0.0484888172794614,0.825,0.763002880570006,1.31999498338611
"236",13,"Juan Agudelo","NE",977500,855,12,1152,0.7421875,0.3,0.618488316329809,0.409090909090909,0.762656456366939,1.3193956695148
"405",1,"Anibal Godoy","SJ",486234,964,12,1152,0.836805555555556,0.08,0.388160933947965,0.522727272727273,0.762236311835876,1.31866881947607
"211",17,"Marco Donadel","MTL",736650.67,550,7,672,0.818452380952381,0.02,0.376523725293955,0.551020408163265,0.759150704466475,1.313330718727
"53",8,"Hector Jimenez","CLB",3e+05,422,6,576,0.732638888888889,0.01,0.151987085869536,0.88235294117647,0.757797728148289,1.31099006969654
"445",20,"Steven Beitashour","TOR",514000,982,11,1056,0.929924242424242,0,0.199866997353549,0.613636363636364,0.756496496678119,1.30873893925315
"32",19,"Matt Polster","CHI",214800,289,4,384,0.752604166666667,0,0.218796650597526,0.785714285714286,0.755999116130504,1.30787847090577
"387",18,"Tony Alfaro",NA,108150,550,7,672,0.818452380952381,NA,0.0354684879138082,0.880952380952381,0.750046842077982,1.29758103679491
"344",5,"Darlington Nagbe","POR",1115000,881,10,960,0.917708333333333,0.11,0.411915627827334,0.404761904761905,0.749471777303249,1.29658617473462
"74",16,"Mekeil Williams","COL",225000,542,7,672,0.806547619047619,0,0.277316722716148,0.65,0.747925094809751,1.29391041402087
"165",18,"Joao Pedro","LA",261000,1047,12,1152,0.908854166666667,0.04,0.188227868731043,0.634615384615385,0.747844519317456,1.2937710184192
"8",11,"Jeff Larentowicz","ATL",350016,818,11,1056,0.774621212121212,0.03,0.170382392569256,0.794871794871795,0.747706368680662,1.29353201781755
"166",24,"Sebastian Lletget","LA",472666.67,270,3,288,0.9375,0.02,0.199320751725388,0.596153846153846,0.745757435511782,1.29016036343538
"406",13,"Shaun Francis","SJ",238333.33,691,8,768,0.899739583333333,0.05,0.190115092628377,0.636363636363636,0.743615627257137,1.28645503515485
"237",14,"Kei Kamara","NE",1600000,924,12,1152,0.802083333333333,0.38,0.667292506997362,0.25,0.735745031654134,1.27283890476165
