"","innerJoinOnPassTable.FullName","innerJoinOnPassTable...xG.xAp96...","innerJoinOnPassTable...xGF.g...","innerJoinOnPassTable...PS....","innerJoinOnPassTable...AvgP...","teamSumSuccessfulPasses","PCxG","EPG"
"397","Roland Alberg","0.48","1.44","81.2","12.6",78713.28,0.338913077945678,0.586319624846023
"276","Kei Kamara","0.51","1.52","67.5","19.3",78713.28,0.338736955722151,0.586014933399321
"102","Collin Martin","0.48","1.44","85.3","17",78713.28,0.336551341781209,0.582233821281491
"145","Dominic Oduro","0.37","1.11","73.3","16.1",78713.28,0.336127779200663,0.581501058017148
"313","Luis Solignac","0.43","1.3","80.3","23.7",78713.28,0.330891192400102,0.572441762852176
"238","Johan Venegas","0.47","1.44","78","27.3",78713.28,0.329434753576525,0.569922123687388
"191","Henry Wingo","0.56","1.72","83.3","6",78713.28,0.328640472546484,0.568548017505418
"421","Sebastian Saucedo","0.39","1.21","79.1","17.4",78713.28,0.327566022316156,0.56668921860695
"476","Yamil Asad","0.39","1.21","75.1","49",78713.28,0.322332343831408,0.557634954828335
"370","Nicolas Lodeiro","0.55","1.72","81.3","65.8",78713.28,0.321852985748358,0.556805665344659
"204","Jack Harrison","0.49","1.55","76.6","27.6",78713.28,0.318617049527831,0.551207495683148
"117","Daniel Royer","0.45","1.43","70","27.9",78713.28,0.317405567227198,0.549111631303053
"446","Tommy Thompson","0.41","1.34","74.5","13.8",78713.28,0.309611847325518,0.535628495873146
"183","Hadji Barry","0.36","1.17","77.8","3",78713.28,0.307839677996277,0.532562642933559
"250","Jordan Morris","0.52","1.72","78.1","23.2",78713.28,0.302498614459147,0.523322603014324
"88","Chris Pontius","0.43","1.44","75.3","28.9",78713.28,0.301431981998463,0.521477328857341
"350","Michael de Leeuw","0.39","1.3","74","17.9",78713.28,0.300089184442574,0.519154289085654
"162","Fabrice-Jean Picault","0.42","1.44","67.7","12.4",78713.28,0.297739339537115,0.515089057399209
"106","Cristian Colman","0.37","1.26","57.8","10.2",78713.28,0.294944730328315,0.510254383467985
"339","Maximiliano Moralez","0.45","1.55","83","58.5",78713.28,0.292447253889625,0.505933749229052
"223","Jefferson Savarino","0.35","1.21","75.3","22.3",78713.28,0.292342970998431,0.505753339827286
"307","Lloyd Sam","0.3","1.03","72.5","27.1",78713.28,0.292302366998967,0.505683094908212
"17","Alex Muyl","0.41","1.43","74.6","17.8",78713.28,0.29143548860857,0.504183395292827
"441","Thomas McNamara","0.44","1.55","81.6","13.6",78713.28,0.288990307197743,0.499953231452095
"139","Diego Fagundez","0.43","1.52","79.7","40.9",78713.28,0.287302379364434,0.497033116300471
"69","Brek Shea","0.37","1.29","64.7","8.5",78713.28,0.28725123904508,0.496944643547989
"344","Michael Barrios","0.36","1.26","73.4","16.9",78713.28,0.287154449305487,0.496777197298492
"160","Fabian Herbers","0.41","1.44","75.8","13.1",78713.28,0.28625995511812,0.495229722354347
"10","Alan Gordon","0.24","0.84","69.2","16.7",78713.28,0.285977265480851,0.494740669281872
"123","Darren Mattocks","0.39","1.4","73.5","6.8",78713.28,0.285561354540719,0.494021143355443
"451","Tosaint Ricketts","0.41","1.44","66.3","8.2",78713.28,0.284774437045439,0.492659776088609
"465","Victor Vazquez","0.4","1.44","84.4","41.4",78713.28,0.283324491115095,0.490151369629115
"174","Gerso Fernandes","0.35","1.24","78.5","23.9",78713.28,0.282457903730046,0.488652173452979
"407","Sacha Kljestan","0.39","1.43","75.8","57.9",78713.28,0.277634449762711,0.48030759808949
"202","Jack Barmby","0.38","1.4","79.4","5.7",78713.28,0.274566542556188,0.475000118622205
"381","Patrick Nyarko","0.28","1.03","63.5","25.2",78713.28,0.272781096841206,0.471911297535286
"354","Miguel Ibarra","0.38","1.44","84.3","22.5",78713.28,0.266685875623529,0.461366564828705
"182","Gyasi Zardes","0.34","1.29","63.5","18.5",78713.28,0.265160920926602,0.458728393203022
"45","Ballou Jean-Yves Tabla","0.29","1.11","78.5","14.4",78713.28,0.261522589464075,0.45243407977285
"125","Dave Romney","0.33","1.29","76.6","19.3",78713.28,0.25850930553062,0.447221098567972
"30","Andrew Wenger","0.42","1.65","52.4","8.2",78713.28,0.256529617827686,0.443796238841897
"398","Roland Lamah","0.32","1.26","74.1","20.6",78713.28,0.254149671894174,0.439678932376922
"263","Juan Agudelo","0.38","1.52","77.6","27.5",78713.28,0.253079531179491,0.437827588940519
"371","Nicolas Mezquida","0.32","1.29","70.8","8.9",78713.28,0.252561891509551,0.436932072311524
"417","Sean Okoli","0.38","1.55","77.8","7.5",78713.28,0.249361343985698,0.431395125095258
"151","Emmanuel Boateng","0.32","1.29","81.5","22.1",78713.28,0.248361202629606,0.429664880549219
"283","Kenwyne Jones","0.3","1.21","61.9","7.6",78713.28,0.24793896603214,0.428934411235603
"333","Matteo Mancosu","0.27","1.11","62","12.5",78713.28,0.246811383206411,0.426983692947091
"279","Kellyn Acosta","0.31","1.26","75.7","34.4",78713.28,0.246811284122396,0.426983521531745
"175","Giles Barnes","0.28","1.17","69.9","11.2",78713.28,0.244926474336302,0.423722800601803
"226","Jermaine Jones","0.31","1.29","75.4","44.1",78713.28,0.242768620728353,0.419989713860051
"63","Bradford Jamieson","0.31","1.29","81.8","5.5",78713.28,0.24087719910293,0.416717554448068
"72","Brooks Lennon","0.28","1.21","77","34.3",78713.28,0.238957559712734,0.413396578303029
"477","Yangel Herrera","0.35","1.55","79.7","23.6",78713.28,0.230446075320618,0.398671710304669
"361","Mohammed Saeid","0.19","0.84","82.6","44",78713.28,0.226900140430106,0.392537242944084
"360","Mohammed Saeid","0.19","0.84","81.5","25.6",78713.28,0.226291475666041,0.391484252902251
"11","Albert Rusnak","0.27","1.21","81.3","39.3",78713.28,0.225095693262668,0.389415549344416
"254","Jose Guillermo Ortiz","0.23","1.03","76.3","8",78713.28,0.224504833805175,0.388393362482952
"422","Sebastien Le Toux","0.23","1.03","68.3","14",78713.28,0.224229403788791,0.387916868554609
"219","Jay Simpson","0.32","1.44","90.5","7",78713.28,0.223923332886141,0.387387365893023
"5","Abu Danladi","0.32","1.44","72.9","8.5",78713.28,0.222606401359466,0.385109074351876
"155","Erik Hurtado","0.28","1.29","78.4","9.3",78713.28,0.218988879935582,0.378850762288556
"240","John Goossens","0.28","1.3","80.6","36",78713.28,0.215440768552162,0.372712529595241
"430","Simon Dawkins","0.28","1.34","81.2","20.7",78713.28,0.215348681248909,0.372553218560613
"310","Luis Gil","0.24","1.17","79.3","18.4",78713.28,0.207671613305326,0.359271891018214
"136","Derrick Etienne","0.29","1.43","75.3","9.4",78713.28,0.205317489081804,0.355199256111521
"39","Arturo Alvarez","0.26","1.3","76.8","11.9",78713.28,0.200091471223153,0.346158245216055
"217","Javier Morales","0.25","1.26","84.5","35.5",78713.28,0.198684825301579,0.343724747771732
"86","Chris McCann","0.24","1.21","84.5","14.5",78713.28,0.198353967779753,0.343152364258973
"291","Kofi Opare","0.2","1.03","75","17.3",78713.28,0.194262163117011,0.336073542192429
"471","Waylon Francis","0.28","1.45","80.2","42",78713.28,0.193770425944687,0.335222836884309
"157","Ethan Finlay","0.28","1.45","76.2","16.8",78713.28,0.193664471777868,0.335039536175712
"230","Jimmy Medranda","0.23","1.24","80","34",78713.28,0.186500726065128,0.322646256092672
"76","Cameron Porter","0.23","1.24","100","4",78713.28,0.185485395488128,0.320889734194461
"327","Matias Perez Garcia","0.21","1.17","74.6","23.6",78713.28,0.184434248139382,0.31907124928113
"280","Kelyn Rowe","0.28","1.52","73.9","33.3",78713.28,0.184420147868849,0.319046855813109
"287","Kevin Kratz","0.22","1.21","76.5","8.5",78713.28,0.181844860924935,0.314591609400137
"184","Haris Medunjanin","0.25","1.44","82.5","63.5",78713.28,0.180038489058009,0.311466586070356
"463","Victor Pagliari Giro","0.2","1.17","75.8","47.5",78713.28,0.176299622356755,0.304998346677187
"122","Darlington Nagbe","0.24","1.4","90","43.8",78713.28,0.175706121544638,0.303971590272224
"29","Andrew Jacobson","0.22","1.29","78.3","28.2",78713.28,0.174110775622082,0.301211641826202
"247","Jordan Allen","0.21","1.21","75","10",78713.28,0.173696007577614,0.300494093109272
"185","Harrison Afful","0.25","1.45","80","51.6",78713.28,0.173106306488737,0.299473910225516
"474","Will Johnson","0.2","1.17","82.9","40.4",78713.28,0.172679140527006,0.29873491311172
"418","Sebastian Blanco","0.23","1.4","76.4","32.3",78713.28,0.171094476415815,0.29599344419936
"281","Kemar Lawrence","0.24","1.43","68.8","32.8",78713.28,0.169820142415364,0.29378884637858
"194","Ian Harkes","0.17","1.03","78.3","34.7",78713.28,0.166230046988383,0.287577981289902
"435","Steve Birnbaum","0.17","1.03","74.8","33.4",78713.28,0.166169066172947,0.287472484479198
"379","Patrice Bernier","0.18","1.11","86.8","35.2",78713.28,0.164851924296328,0.285193829032648
"14","Alejandro Bedoya","0.23","1.44","84.3","44.2",78713.28,0.163722563714789,0.283240035226584
"413","Scott Sutter","0.19","1.17","76.8","32.9",78713.28,0.163006781848482,0.282001732597873
"312","Luis Silva","0.19","1.21","72.4","15.1",78713.28,0.162614701470014,0.281323433543124
"23","Ambroise Oyongo","0.18","1.11","74.1","44",78713.28,0.162408372204483,0.280966483913755
"193","Hernan Grana","0.2","1.26","70.9","38.9",78713.28,0.160311086370323,0.277338179420659
"105","Cordell Cato","0.21","1.34","78.1","37.6",78713.28,0.15962914115105,0.276158414191316
"61","Boniek Garcia","0.26","1.65","78.7","28.7",78713.28,0.159140169578408,0.275312493370646
"62","Brad Evans","0.27","1.72","80","17.5",78713.28,0.159098114303008,0.275239737744203
"220","Je-Vaughn Watson","0.24","1.52","83.5","11.4",78713.28,0.15882825149173,0.274772875080693
"375","Omar Holness","0.19","1.21","75","8",78713.28,0.157129477121594,0.271833995420358
"267","Julian Gressel","0.19","1.21","70.1","26.8",78713.28,0.15703012920978,0.27166212353292
"318","Marcelo Sarvas","0.16","1.03","79.5","32.2",78713.28,0.156160505966312,0.270157675321719
"130","David Guzman","0.21","1.4","82","51.4",78713.28,0.156134288902711,0.27011231980169
"201","Ismaila Jome","0.22","1.44","76.3","9.5",78713.28,0.154940055858427,0.268046296635079
"134","Dax McCarty","0.2","1.3","84.8","68.8",78713.28,0.154032907593425,0.266476930136625
"47","Bastian Schweinsteiger","0.2","1.3","84.6","69.4",78713.28,0.154031891246501,0.266475171856447
"116","Daniel Lovitz","0.17","1.11","69.7","16.5",78713.28,0.154027846724556,0.266468174833481
"180","Greg Garza","0.18","1.21","78.5","49.4",78713.28,0.148784087687859,0.257396471699996
"386","Raheem Edwards","0.21","1.44","72.7","22",78713.28,0.148524365901154,0.256947153008997
"459","Vicente Sanchez","0.24","1.65","80.9","9.7",78713.28,0.147330467789379,0.254881709275626
"266","Julian Buescher","0.15","1.03","63.6","22",78713.28,0.146558230442515,0.253545738665551
"331","Matt Polster","0.19","1.3","89.9","37",78713.28,0.146327260347741,0.253146160401592
"91","Chris Tierney","0.22","1.52","81.9","33.1",78713.28,0.145153544344072,0.251115631715245
"187","Harry Shipp","0.24","1.72","86.6","35.3",78713.28,0.144927874586004,0.250725223033787
"245","Jonathan Osorio","0.2","1.44","85.7","16.3",78713.28,0.143657969786039,0.248528287729847
"314","Luke Mulholland","0.17","1.21","70.9","35.9",78713.28,0.143528138816124,0.248303680151894
"325","Marlon Hairston","0.12","0.84","79.2","21.7",78713.28,0.14319952472714,0.247735177777952
"119","Daniel Steres","0.18","1.29","84.7","51.1",78713.28,0.142107765958845,0.245846435108802
"450","Tony Tchani","0.18","1.29","76.1","25.6",78713.28,0.140336146227079,0.242781532972847
"64","Bradley Diallo","0.18","1.29","75","34",78713.28,0.139652779964105,0.241599309337902
"343","Memo Rodriguez","0.23","1.65","57.1","3.5",78713.28,0.139490365308347,0.24131833198344
"143","Djordje Mihailovic","0.18","1.3","50","5",78713.28,0.138576131577211,0.239736707628575
"364","Nick DeLeon","0.14","1.03","78.7","29.7",78713.28,0.137044885274562,0.237087651524992
"286","Kevin Garcia","0.22","1.65","84.8","23",78713.28,0.133831343326056,0.231528223954077
"218","Jay Chapman","0.19","1.44","81.5","27",78713.28,0.132163594249916,0.228643018052354
"179","Graham Zusi","0.16","1.24","84.2","52.1",78713.28,0.131404030654859,0.227328973032906
"141","Dillon Powers","0.11","0.84","77.3","33.6",78713.28,0.131342912257899,0.227223238206165
"236","Joevin Jones","0.21","1.72","85","56.3",78713.28,0.130595273447904,0.225929823064873
"481","Zarek Valentin","0.17","1.4","82.5","31.5",78713.28,0.12798553360827,0.221414973142307
"83","Chris Duvall","0.14","1.11","80.7","32",78713.28,0.12749209639188,0.220561326757953
"367","Nick Lima","0.16","1.34","76","37.1",78713.28,0.127384865641667,0.220375817560084
"298","Lamar Neagle","0.13","1.03","64.1","15.3",78713.28,0.127109883176546,0.219900097895424
"295","Kyle Beckerman","0.15","1.21","76.1","52.1",78713.28,0.126189311741287,0.218307509312426
"317","Marcel de Jong","0.16","1.29","76.5","17",78713.28,0.124246981473272,0.21494727794876
"42","Aurelien Collin","0.17","1.43","67.6","28.4",78713.28,0.12358960009293,0.213810008160768
"108","Cristian Roldan","0.2","1.72","84.4","62.7",78713.28,0.121675363760018,0.210498379304832
"458","Vadim Demidov","0.17","1.44","84.4","45",78713.28,0.121421188394131,0.210058655921847
"382","Paxton Pomykal","0.15","1.26","81.3","24",78713.28,0.119865905364744,0.207368016281007
"260","Joshua Gatt","0.1","0.84","64.3","7",78713.28,0.119402705254165,0.206566680089706
"342","Mekeil Williams","0.1","0.84","72.2","36",78713.28,0.119259273294526,0.206318542799531
"255","Jose Hernandez","0.14","1.21","87.9","14.5",78713.28,0.115787852480453,0.200312984791183
"466","Vytautas Andriuskevicius","0.15","1.4","75.8","34.9",78713.28,0.112909355502473,0.195333185019279
"31","Anibal Godoy","0.14","1.34","90.7","59.3",78713.28,0.112724123837656,0.195012734239144
"468","Walker Zimmerman","0.14","1.26","77.7","34.1",78713.28,0.112686702929925,0.19494799606877
"168","Florian Jungwirth","0.15","1.34","82.1","49.4",78713.28,0.112097959324036,0.193929469630583
"46","Bashkim Kadrii","0.16","1.44","70.8","13.7",78713.28,0.111140331085174,0.192272772777351
"272","Justin Morrow","0.15","1.44","79.1","38.7",78713.28,0.109260089275914,0.189019954447331
"26","Andrea Pirlo","0.16","1.55","82.7","55.6",78713.28,0.10849531116543,0.187696888316194
"115","Daniel Johnson","0.14","1.3","80.4","8.5",78713.28,0.107780348744593,0.186460003328145
"74","Caleb Calvert","0.09","0.84","63.3","9.8",78713.28,0.107495021351997,0.185966386938955
"423","Servando Carrasco","0.12","1.17","87.7","28.4",78713.28,0.107137282591666,0.185347498883582
"431","Soni Mustivar","0.13","1.24","84","10",78713.28,0.106759605363636,0.184694117279091
"54","Benoit Cheyrou","0.14","1.44","76","27.8",78713.28,0.105634779798275,0.182748169051017
"341","Maynor Figueroa","0.13","1.26","69.6","36.5",78713.28,0.10469912356049,0.181129483759647
"289","Kevin Venegas","0.15","1.44","76.5","51",78713.28,0.104397885591859,0.180608342073917
"444","Tim Parker","0.13","1.29","80.8","40.7",78713.28,0.103535337957097,0.179116134665778
"4","Aaron Maund","0.12","1.21","70.7","23.4",78713.28,0.102707010843397,0.177683128759077
"92","Chris Wingert","0.12","1.21","71.3","39.8",78713.28,0.100797676103439,0.17437997965895
"408","Sal Zizzo","0.14","1.43","71.9","33.4",78713.28,0.100080891620261,0.173139942503051
"50","Ben Sweat","0.15","1.55","74.4","35.2",78713.28,0.0998555033349949,0.172750020769541
"396","Roger Espinoza","0.12","1.24","83.3","61.2",78713.28,0.0990954028792649,0.171435046981128
"197","Igor Juliao","0.12","1.24","80","30",78713.28,0.09804526242012,0.169618303986808
"427","Shea Salinas","0.13","1.34","72.3","9.3",78713.28,0.0972657089766127,0.16826967652954
"181","Gustav Svensson","0.13","1.44","87.7","45.6",78713.28,0.0963968214766301,0.16676650115457
"224","Jelle Van Damme","0.12","1.29","78","42.2",78713.28,0.095860261208723,0.165838251891091
"138","Diego Chara","0.13","1.4","87.4","41",78713.28,0.0956172870157905,0.165417906537318
"153","Eric Miller","0.08","0.84","67","28.6",78713.28,0.0955399502745008,0.165284113974886
"402","Ronald Matarrita","0.14","1.55","81.2","56.8",78713.28,0.0955303422833499,0.165267492150195
"21","Alphonso Davies","0.11","1.29","71.7","12.7",78713.28,0.0947298234335943,0.163882594540118
"158","Ethan White","0.14","1.55","74.2","37",78713.28,0.0911229538477518,0.157642710156611
"270","Justin Davis","0.13","1.44","70.1","24.3",78713.28,0.090409648791157,0.156408692408702
"328","Matt Besler","0.11","1.24","85.8","69.1",78713.28,0.0901772823775017,0.156006698513078
"16","Alex Crognale","0.13","1.45","81.3","24.9",78713.28,0.0898796580406149,0.155491808410264
"377","Osvaldo Alonso","0.14","1.72","90.5","75.9",78713.28,0.0889587485583237,0.1538986350059
"113","Dairon Asprilla","0.12","1.4","75.3","10.3",78713.28,0.0885929613329361,0.153265823105979
"205","Jack McBean","0.11","1.29","68.4","9.9",78713.28,0.0881313180733806,0.152467180266948
"37","Armando Cooper","0.12","1.44","82.7","24.3",78713.28,0.0874213347480882,0.151238909114193
"265","Jukka Raitala","0.12","1.45","79.5","34.2",78713.28,0.0833806250070969,0.144248481262278
"464","Victor Ulloa","0.1","1.26","85.2","27",78713.28,0.0809575679515034,0.140056592556101
"426","Shaun Francis","0.1","1.34","75.2","41.9",78713.28,0.078441977937323,0.135704621831569
"436","Steven Beitashour","0.1","1.44","77.1","30.2",78713.28,0.0783712735640034,0.135582303265726
"393","Richie Marquez","0.11","1.44","78.4","28.9",78713.28,0.0780628122725924,0.135048665231585
"256","Jose Villarreal","0.1","1.29","62.5","8",78713.28,0.0778465165110994,0.134674473564202
"345","Michael Bradley","0.11","1.44","86.4","72.6",78713.28,0.0775487948158176,0.134159415031364
"227","Jermaine Taylor","0.11","1.44","74","25.7",78713.28,0.0769857386199635,0.133185327812537
"198","Ike Opara","0.09","1.24","83.2","57.2",78713.28,0.0749817647690617,0.129718453050477
"152","Eric Alexander","0.12","1.65","84.7","37.5",78713.28,0.0748351762474919,0.129464854908161
"192","Hernan Bernardello","0.08","1.11","82.9","41.9",78713.28,0.0735089325357702,0.127170453286882
"70","Brent Kallman","0.1","1.44","81.4","43.5",78713.28,0.0727460474268129,0.125850662048386
"296","Kyle Fisher","0.08","1.11","87.8","34.2",78713.28,0.0722458673960631,0.124985350595189
"366","Nick Hagglund","0.1","1.44","78.6","46",78713.28,0.0719347484947902,0.124447114895987
"293","Kortne Ford","0.06","0.84","73.6","25",78713.28,0.0717588841788468,0.124142869629405
"228","Jerome Thiesson","0.1","1.44","79.4","47.3",78713.28,0.0716289551140545,0.123918092347314
"319","Marco Delgado","0.09","1.44","82.8","43",78713.28,0.0715251606844487,0.123738527984096
"404","Russell Teibert","0.09","1.29","85.6","24.3",78713.28,0.071415829527705,0.12354938508293
"316","Marc Burch","0.1","1.44","72.2","37.8",78713.28,0.070540066428435,0.122034314921192
"362","Nathan Smith","0.09","1.29","80.3","33.8",78713.28,0.0704260346671681,0.121837039974201
"112","Daigo Kobayashi","0.1","1.52","87.7","15.1",78713.28,0.0700835394377911,0.121244523227379
"169","Francisco Calvo","0.1","1.44","74.7","40.6",78713.28,0.0700740713638156,0.121228143459401
"315","Marc Burch","0.1","1.44","80.7","46.7",78713.28,0.0698713101524927,0.120877366563812
"189","Hector Jimenez","0.1","1.45","81.8","37.4",78713.28,0.069642404292713,0.120481359426393
"392","Ricardo Velazco","0.08","1.21","77.6","11.2",78713.28,0.069622099366878,0.120446231904699
"148","Drew Conner","0.09","1.3","75.6","12.3",78713.28,0.0693228756707499,0.119928574910397
"34","Antonio Mlinar Delamea","0.1","1.52","85.7","31.2",78713.28,0.0691163582963116,0.119571299852619
"412","Scott Caldwell","0.1","1.52","87.1","32.8",78713.28,0.0667285782419167,0.115440440358516
"75","Calum Mallace","0.07","1.11","88.2","17",78713.28,0.0664970452322726,0.115039888251832
"120","Danilo Acosta","0.08","1.21","74.1","40.5",78713.28,0.0663489540983795,0.114783690590197
"302","Leandro Gonzalez Pirez","0.08","1.21","81.9","59.9",78713.28,0.066154323662448,0.114446979936035
"320","Marco Donadel","0.07","1.11","84.7","55.1",78713.28,0.0661319225998528,0.114408226097745
"124","Darwin Ceren","0.08","1.34","86.3","51.1",78713.28,0.0645309190330712,0.111638489927213
"373","Oguchi Onyewu","0.09","1.44","81.7","42",78713.28,0.0644342352395936,0.111471226964497
"400","Roman Torres","0.11","1.72","75","31.2",78713.28,0.0641598067976497,0.110996465759934
"326","Matias Laba","0.08","1.29","80.7","41.4",78713.28,0.0641142602738729,0.1109176702738
"164","Fatai Alashe","0.08","1.34","84","39.1",78713.28,0.0635432839097477,0.109929881163863
"338","Maxime Chanot","0.09","1.55","88.8","58.2",78713.28,0.0634384504892825,0.109748519346459
"454","Tyler Adams","0.09","1.43","78.3","49.4",78713.28,0.0631379184979035,0.109228599001373
"414","Sean Davis","0.09","1.43","80.9","32.5",78713.28,0.0630594056980303,0.109092771857592
"40","Ashley Cole","0.08","1.29","81.1","33.6",78713.28,0.0630323589733554,0.109045981023905
